RMSE,Variance,Train_RMSE
1.9645144884279264,77763.5,1.9511067210261164
1.7798084475398632,80419.1875,1.7576898629065631
1.8255007629962887,68415.1328125,1.8072751031531027
1.820298682937,73908.0859375,1.7998246751414002
1.8214252348131708,76132.09375,1.7995638041553332
1.7939432155335824,77789.65625,1.774633211026736
1.8065063636674952,74200.078125,1.7885611713993108
1.7953645092280284,71763.609375,1.7759807663366545
1.7824328755930423,76644.171875,1.759130531471738
1.79678273752158,75129.7421875,1.7790146316614668
1.8132856711787213,74807.9765625,1.7963140069184973
1.861953435559352,72764.9921875,1.847240324498203
1.7888800536245109,78208.734375,1.7707039746441613
1.769925113622088,75400.640625,1.751839693876545
1.7686847588618162,78686.90625,1.7500765815009005
1.8521479570049693,81034.328125,1.8366985675968628
1.8594884301018333,80180.03125,1.8444606844454583
1.7931432932785882,79102.3671875,1.7712614995635525
1.8440059653585643,73080.2734375,1.8183701056696395
1.8124686700831216,75384.375,1.791578069193985
1.8829039151135367,69763.0078125,1.868603102377415
1.7806903998124055,79838.6015625,1.7603259639587696
1.8047456494077376,80545.5078125,1.7873342390790063
1.8369362877756985,74441.15625,1.8217773879922847
1.7673405443318886,70249.8828125,1.7455114069108295
1.754636741628958,80576.6796875,1.7310736838543344
1.7489405160979277,83047.015625,1.7252448942064382
1.763340016173488,82465.609375,1.7460941065102604
1.7651195007755178,73685.328125,1.7452910053430626
1.7565853231598731,73949.2109375,1.7347712877036032
1.7558991306564986,75456.265625,1.738726993672725
1.7709061424312855,75412.3828125,1.753918813986504
1.836400554381816,76316.21875,1.821366300145348
1.813510496396029,71878.609375,1.7966923099556429
1.895037487452452,69809.78125,1.88236894594698
1.8553223312358125,72632.6953125,1.842259334909762
1.8225307056613336,76735.9921875,1.808030841864496
1.7456100560416743,78529.3984375,1.7264976951920248
1.827651370171307,81420.4921875,1.8134757480942711
1.930429466839741,74860.6640625,1.919204856887235
1.7267966396412326,78067.203125,1.7072023663074034
1.7174729813444212,80163.09375,1.7003048737674653
1.8101412298550223,74998.9453125,1.7953161041625587
1.864644735168857,72440.5390625,1.851132985553388
1.8132215578623967,75221.921875,1.7976323191624135
1.863316243900481,68054.6875,1.8486937100717715
1.8841705053476296,75165.5859375,1.871991677629061
1.91918444028674,67326.8515625,1.9068726129800584
1.7572313947335698,80622.9453125,1.7366266725927957
1.9596133352657623,71292.0859375,1.94930416407544
1.90880635329788,69561.8203125,1.896576507610879
1.79804614008152,79623.515625,1.7811032940912497
1.8091028147464647,79669.640625,1.7939129990347975
1.840625758767179,71308.6953125,1.8267388912732607
1.790961087360736,79218.140625,1.7754074732848215
1.8282081904941032,65056.171875,1.814248791388872
1.7240123144325925,78411.90625,1.7019933802232854
1.8265761970886227,74023.5859375,1.812689487664056
1.7304314441674324,74737.3125,1.7099440352389177
1.7020110453910542,79272.8203125,1.6829691818565342
1.791738149094994,73024.890625,1.7769266408499282
1.6904396260795576,77913.9140625,1.6715459727132278
1.7606538388128947,75523.140625,1.74468205354853
1.7415224272756158,77489.3359375,1.7243556207199768
1.8473879683171,68179.625,1.834774965740152
1.7915379886303568,74392.4140625,1.7782355067098277
1.7459491120975326,76390.5859375,1.7305156757813018
1.8030935796347995,71854.140625,1.7903171688078023
1.7185643682500955,73467.609375,1.700467324829337
1.7425960552618398,74493.6015625,1.7274714453443538
1.7257733422091246,69052.671875,1.711277351387879
1.7678855282318946,70392.5390625,1.751509755107079
1.7056976997979316,83807.75,1.6854135127608056
1.6946016852290242,76078.140625,1.67692270946265
1.7356516228539909,75102.953125,1.7211175478808058
1.8473958789135705,69286.9375,1.8322777757161617
1.7645084496919825,67392.484375,1.7474562782949714
1.7216724458071353,82802.25,1.701904867049758
1.7766345344400816,69170.390625,1.7614627097178035
1.71041116549944,77450.953125,1.6891977310383148
1.695339365066409,69282.8359375,1.678284541464126
1.6920946773241092,79637.21875,1.6759235149194127
1.7999224686935589,73683.609375,1.7868297928355668
1.5732860274116331,81759.4140625,1.5552415532188548
1.6301709971915097,80269.5390625,1.6126505771849189
1.746144709128389,75438.1015625,1.7292298019456782
1.7607234044263127,72337.1171875,1.7448643562519903
1.7206168215695377,76030.0078125,1.703002830422626
1.6929372288117586,70797.8125,1.6748504706882117
1.7240295248877953,81157.765625,1.7052341122626264
1.7143667032184693,78028.78125,1.6956007431954554
1.6569936947186283,80347.671875,1.6380413736644892
1.6861575377554183,77357.4453125,1.66950091725909
1.6269219444736385,79686.453125,1.6066401514278048
1.7053903044691947,76414.9453125,1.6856668703503987
1.7636047720308696,71472.0859375,1.7465629149615427
1.684228864499129,75263.8515625,1.6647600299388716
1.667956740819169,76777.0546875,1.6479965986941187
1.6592463001810065,77300.671875,1.6396781727221594
1.6868133927655615,73893.625,1.669749307137407
1.6924555477743726,67274.75,1.6721540363115586
1.6698330669715435,74825.765625,1.6512241462903656
1.7207467198818291,73623.9375,1.7033785566296118
1.624698015963145,72261.9453125,1.6033957264005447
1.5620686197629112,83635.984375,1.5443202319668583
1.7333410864341363,68416.09375,1.717794205088276
1.5908229138707124,78123.390625,1.5700225091229
1.6495191405373484,83066.0,1.6301371573105714
1.6564426253266142,64739.578125,1.6376713255079534
1.652799511331284,78057.5078125,1.6338917413547944
1.5178517041141502,80825.1796875,1.4984395793847929
1.6585154912558056,70946.6171875,1.6371085707935642
1.5921083089998205,80263.0625,1.5715078653167778
1.6292744158272798,79995.015625,1.6099427545934362
1.6455313296263812,78169.4921875,1.624077527695148
1.6367115087771775,79352.6171875,1.6165312109764003
1.6501282929798764,72564.5546875,1.6322411118028914
1.6235574600945797,76382.8046875,1.607721116196012
1.6487774907973525,71362.3046875,1.6328185970778863
1.6716066728427224,71568.421875,1.6547094915828766
1.664813890887889,74829.8203125,1.6450177493349636
1.6916865787574176,74987.4765625,1.6731065506508058
1.625457798832009,78988.2421875,1.6053848541287998
1.6261610441585734,65111.1953125,1.607251008037811
1.5755177758315266,74936.578125,1.559359439878492
1.572097894318389,70498.71875,1.5551351410569003
1.5702088388025648,71385.3046875,1.5559971900568044
1.6604617737867151,69012.0703125,1.6417340419355224
1.6386312848435705,74179.8359375,1.6197479087833249
1.5318838742530474,76507.9453125,1.5138422886757852
1.6254429584872423,78089.3046875,1.6029215755197197
1.5103664408262476,70695.46875,1.4937194732653716
1.5519736065395238,74170.4765625,1.5339687908171
1.5515953598842862,76102.71875,1.5311120865845318
1.6091518928602755,78705.6796875,1.5884610435332995
1.6333617817829305,81549.0703125,1.6104361915149012
1.4911068315042917,79474.296875,1.4728628779189232
1.4856770382980913,74179.390625,1.4673354432145655
1.6291052468040153,72455.4453125,1.6104865714461245
1.5952874754414037,69071.875,1.5784506483858598
1.539340548553816,70184.0859375,1.5214166988617066
1.4004419023290031,73180.2421875,1.3834650232133392
1.446060557325439,80797.109375,1.4252281649527256
1.614670716660256,72965.5703125,1.5980057043602611
1.5568466375706451,77500.828125,1.5403811396337994
1.511275777357575,73202.4921875,1.4929732166571894
1.5988180609742475,73123.65625,1.584301262738673
1.5867771464071856,74528.96875,1.570044127014424
1.5761886045149975,73652.8671875,1.5589714291585008
1.5819870577050743,81554.734375,1.562764576534962
1.6070065585029418,72894.609375,1.5929142112641852
1.5679309533385513,76596.4375,1.5522427511663648
1.6062915943414302,73162.6328125,1.590193737403805
1.5071242233539008,75935.1875,1.4886009690090043
1.5549885840716986,70355.859375,1.5381415337048234
1.5717285847954032,71747.375,1.5566255121516608
1.510717026119048,75411.7890625,1.4923796081666818
1.586572060088432,73449.859375,1.5715299705251922
1.6054997254278185,71331.4921875,1.5888905447863515
1.6247276955016503,70662.3359375,1.6071279459753394
1.603018366347634,77695.921875,1.5799892775502715
1.4602070252986288,79471.3984375,1.4466796342475865
1.4721342019727868,83399.734375,1.4522692334511798
1.3915092295143932,71378.71875,1.3734259274443346
1.27411371504812,74949.71875,1.2609825711734293
1.5161289735665264,69825.625,1.4996693169687945
1.5483528727241125,77296.1484375,1.529024854109179
1.4379378176745246,80867.3671875,1.4225164250617035
1.4198678536929907,72545.0390625,1.4052204109205857
1.434332296152368,71972.4140625,1.4189376895781145
1.387861493228489,76904.8828125,1.3678620313489018
1.3662491144545408,71269.8828125,1.351492395796145
1.520362767827474,73381.4296875,1.5013354649460933
1.6077979107409226,76229.59375,1.5863796457212755
1.485714819388455,75536.4765625,1.4710747842331393
1.5474523900037354,70735.359375,1.5307971571012409
1.292515419934923,76513.421875,1.282305845436784
1.5469557082561274,70401.0625,1.5312457857967046
1.3344950667419282,72687.0,1.3239336244955804
1.4625805162980134,71457.0390625,1.4485079757171964
1.5029368780557677,76340.5,1.4837082155106736
1.2567639598591014,74408.8125,1.2417110259845596
1.308339436567669,71141.8125,1.2980518592903838
1.555147502404599,71468.421875,1.5379384623611787
1.501840376510892,69284.3984375,1.488046631669556
1.5164039807472474,78201.2578125,1.4974239157618816
1.3970145430744962,81545.8125,1.379129409863716
1.4078994015530928,76079.6484375,1.3965712206281549
1.4225319676715342,79192.796875,1.404273906271958
1.5975181882288718,70786.0078125,1.5805892574673772
1.582098733076153,74507.4140625,1.566037774133448
1.43418600346264,75148.03125,1.4179599649812376
1.4797744099888517,75856.515625,1.4658428599228115
1.1125729779689002,68431.234375,1.1044477082796171
1.5373286684796983,82571.7109375,1.5174403689129543
1.363475237579345,75069.765625,1.3475015774428
1.5476282680493216,78655.2421875,1.53507123435035
1.3695147185785947,73353.5234375,1.3606246299171636
1.483005597746844,80971.8203125,1.4637892014393925
1.1798100331742414,77945.875,1.1634113074319985
1.4520615093235156,80990.5625,1.437450829641015
1.2043176649919676,69502.0390625,1.191659688011908
1.275072358371556,70434.1640625,1.2664595397712726
1.313855603353214,74016.578125,1.3043632899746915
1.19224327275516,77126.15625,1.1799451698129406
1.2162663091168853,82209.7265625,1.2051478804472182
1.3385246941810802,79147.3046875,1.3269245033837505
1.3039388390074511,76513.515625,1.2904523756363009
1.307822951174744,71325.3515625,1.2970968607617297
1.450209641501191,77790.9375,1.4318208281232443
1.3358424730734753,78928.9296875,1.3198061863827295
1.2769162655548436,74946.7265625,1.2651336499188677
1.433778104023482,75400.765625,1.41751274836758
1.554490632979098,72549.5546875,1.5399039915487902
1.4738031215779486,71245.1875,1.4545194978171554
1.537878225866277,81009.7109375,1.5186856458171325
1.1881181281997826,73866.7265625,1.1821463881652825
1.378942064677971,76294.5859375,1.3636273442016558
1.3514752183180192,78120.875,1.3374433172877556
1.1667988603056756,73636.96875,1.1569866818261831
1.4988260556859163,79470.0390625,1.4824727923292396
1.335886556047997,73876.359375,1.322029831302441
1.26697767154867,84993.21875,1.2499335361834576
1.3315658121113043,71863.7109375,1.317805407132002
1.3272954191588386,74255.8828125,1.311837523270206
1.181887662302417,79830.9453125,1.166038178814113
1.2310702410067602,79526.90625,1.2145677581153205
1.2236573078739796,83178.328125,1.210594829876046
1.1536329660074809,73183.84375,1.1456647008483152
1.289150347269597,67086.25,1.2777486456587517
1.4624189607873082,83797.3671875,1.4414548256754325
1.0445069218610736,72545.34375,1.0350555502993743
1.1719195321575344,69596.7734375,1.1661103085603477
1.4337244389200394,79399.2890625,1.4153202598885453
1.0437302752241893,68782.59375,1.0379262098098243
1.180277423922363,68656.734375,1.171021468506275
1.414190579877726,70537.96875,1.400024418987195
1.2663113614423334,82989.4375,1.2526548967917992
1.3109535778651664,75114.1171875,1.3011581336745366
1.3887708738881432,74861.3828125,1.374758768642995
1.3780024618731748,81086.6796875,1.360883753326332
1.1778889536267234,75034.453125,1.1644290652168978
1.150941901293998,73019.9140625,1.1427712350873231
1.2055005368270804,81527.6640625,1.1943785519828278
1.2750054533398458,74892.9921875,1.2601635381185623
1.2889187159732278,79552.1875,1.2728444804767345
1.247918191804874,73940.65625,1.239715768354679
1.036124573525991,80627.703125,1.0233976239381812
1.1873940874741256,73969.796875,1.1752448183336153
1.2207090338169535,74067.0078125,1.21223585782682
1.2415279155972845,75709.984375,1.230023520740491
1.3257517039289228,84210.328125,1.3033431362530157
1.1399673323456787,72447.8359375,1.130037567521884
1.2295156133376757,73775.890625,1.222026825209166
1.114273410176171,73138.71875,1.1084860906689966
1.2146849465003613,73050.765625,1.1997867978369283
1.107607450562485,71068.1796875,1.098866790716927
1.2011237045876406,73794.5859375,1.189517829401594
1.5329292420474765,84948.5390625,1.5106933018372153
1.194918028121074,70177.9140625,1.1857045586129926
1.040199001638843,74599.1796875,1.036151308439615
1.3529110817535497,86348.2890625,1.33167904868349
0.9861113607586768,67679.796875,0.9847991116617436
1.1218378691562756,83112.640625,1.1063004578253497
1.183827737563807,79700.5625,1.165975395995319
1.2426788473651798,81362.6484375,1.2255694322981652
1.1719178615200692,85350.6484375,1.1537001208382995
1.0801103800792873,82064.0078125,1.0691014606963876
1.134854012660175,79736.6953125,1.125482331315389
1.2401006299493773,84504.6875,1.2234107636078768
1.210921179917792,85281.8203125,1.1947255781296615
1.0747598548499222,76366.296875,1.0639003445296566
0.9756111986968012,74746.3203125,0.9677613435234586
1.4226978456561272,77801.09375,1.3997408151176138
1.0076583760784878,63928.76171875,1.0075654745308815
1.0279250865279546,78825.3515625,1.0198782463231948
1.0160702849190602,71015.640625,1.0125705494293598
1.1418546897176438,69815.4765625,1.1307319265944151
1.0348765642390845,70504.8046875,1.0252195103586976
1.0185069162604248,65418.09375,1.0169825507975052
1.034899212334255,73339.40625,1.0345298198274129
1.0836298874693155,70027.515625,1.0786617168012826
1.2812913867551072,71295.4296875,1.2639819121579257
1.1173139448551548,70521.7890625,1.108214517726387
1.0335366812067657,69882.6484375,1.0319753550350284
1.0862149510615429,70161.5859375,1.08028558384043
1.091153669338895,71435.9609375,1.087871461604596
1.0834914621993392,80212.953125,1.0682956030464406
1.1991216974223589,77022.8828125,1.1847501188645124
1.079188939205442,73318.6953125,1.0680081086111477
1.1075282719111992,76557.4921875,1.096850824205619
0.9229808122127974,65522.703125,0.9200370006785
0.9939138625077738,76290.5078125,0.9777000935906712
1.0399377931951577,65152.2890625,1.0364853710320332
0.9907736078072072,66466.375,0.9858314768241384
1.0331007431495145,83403.9453125,1.022621429219919
1.039101128812201,67436.71875,1.0374748895182293
1.0163099507970443,78836.6328125,1.0015121584315287
1.0176052976695251,66108.65625,1.0152736780371707
1.0116145478427143,54379.8671875,1.0168118536705577
0.8623543168209222,71157.5546875,0.8567257173668943
1.0343561637069487,70207.7265625,1.01937354327525
1.1130085482180505,84767.6015625,1.0984914111637358
0.9414272904310124,61121.88671875,0.943433466339526
1.112733448029336,74804.9921875,1.1062186067597397
1.026930539804245,67531.7890625,1.0250186785773243
0.9517174384394476,77161.3671875,0.9428174751762552
1.1014143046647438,73384.3125,1.0961657692427638
0.9866593518239531,69510.4296875,0.9821546645084622
0.9521835824923438,60977.92578125,0.9535977286634104
0.8994370679088578,69839.125,0.8927302108477562
1.152374002572459,71786.1015625,1.1390069993209224
1.097639412079294,64543.20703125,1.0942574598746546
0.9308143433614916,63462.125,0.9351752677498708
0.9908322142434044,67135.3671875,0.992279476546784
1.0223054397395022,66883.71875,1.0208186234379586
1.076738212657312,73321.9375,1.0688864285732451
0.955119265192758,58289.7421875,0.9611867710057912
1.002172982056656,59728.734375,1.0056725250792231
1.1035460577548104,69562.71875,1.088427113156451
1.0331738496522178,71559.5078125,1.0239795223572796
1.0543851655349603,78279.21875,1.0380521299644314
0.9699757597308168,62625.0234375,0.9728287168062087
0.9807109449000002,72480.265625,0.9729902355526112
0.9315615367164248,71509.0,0.924345728219015
1.110522782935203,67338.453125,1.099709134392347
0.9576272210693632,61693.53515625,0.9595164806180788
1.0353954966649968,64269.12890625,1.0301867967518157
1.0019644216207992,67239.015625,1.0008502421999748
1.0280196492604643,76178.8359375,1.0182160978184327
0.9486668317737156,63348.2265625,0.9506623984341492
0.9761195981786672,63546.36328125,0.9760569151032676
0.9161967230687597,63839.25390625,0.9145918846013248
1.058217328251791,72979.2421875,1.0489543531149317
1.1333188035772248,70280.65625,1.1255513429240178
0.9636434023215492,51198.4453125,0.9728963816280662
0.971344540961968,65849.09375,0.9640885920439184
0.9880495528227644,67439.21875,0.981253608542918
0.9604500233506746,66619.890625,0.962539558621135
0.9237210433764363,65513.48046875,0.925236852246037
1.0223360996540196,72645.03125,1.0103406177267067
1.0106581317259609,78650.8671875,0.995619552375789
0.9297444801465746,69782.25,0.9300261210325228
0.9251416415455768,60778.765625,0.9271121806055708
0.9026863679334725,58411.30859375,0.9051587594789956
1.026634131538823,58211.15625,1.036949436942066
0.9825431575634248,64967.4140625,0.9871809524516074
1.009615415964773,60257.9140625,1.005538114468458
0.8864207268246046,65543.328125,0.8857696240804039
0.92900735281358,73749.203125,0.9224426439804642
0.8976421911327109,59507.609375,0.8990158029151448
1.1175369257464536,71006.6328125,1.1058014354000996
0.9224195360355136,51462.8203125,0.92435421601853
0.9854560233163036,65277.390625,0.9809374334978412
1.0408837982673558,68501.5546875,1.0320431930694196
0.9815648716640748,59043.546875,0.9848496281371084
1.031076947138997,69468.734375,1.0271832146282436
0.9650151012854474,50206.078125,0.9750221915322906
1.0104222807440104,65389.46875,1.0122527231838074
1.034264409566879,58807.41015625,1.0455737079232603
0.9558543947152868,68757.890625,0.9552816779210958
0.9450606992994992,57769.97265625,0.9487711834127208
0.89618703689024,65490.2109375,0.8964207235443599
0.9319183597093,67007.3515625,0.9333711414196382
0.92727624135366,65731.8671875,0.9241212702431558
0.9841112943431368,60736.37890625,0.9919134767228298
0.9565336789270475,56025.98046875,0.9658005964232476
0.9449400237498872,58426.671875,0.956789630630403
0.9614420432987966,52936.4296875,0.9687588177582812
0.8626009397862713,78494.515625,0.8586775765516198
0.9086347801458308,60321.8359375,0.9139220510358756
0.9237962189207892,69146.8359375,0.9238151132515888
0.9420739878644374,60702.25,0.9443552536501456
0.889017885758762,61549.6171875,0.8937229622951349
0.9296588967593256,63112.7578125,0.9312253864640389
0.927099616020196,57316.90234375,0.9350180845669688
0.8334005990586292,61893.984375,0.8352071146955281
0.9541427304053538,53318.04296875,0.9680994197402196
0.936173117046098,55997.51953125,0.9366845896191408
0.9084351639952312,66314.8828125,0.902202856521769
0.9282713345157736,58450.6640625,0.9334721774191932
0.9666887602172198,51730.80859375,0.9795502646894526
0.8871480461126031,64938.5390625,0.8808841510671667
1.0894438851861383,73643.890625,1.0771568837478638
0.9548206438814376,65593.71875,0.949684725783038
0.8141726206072775,69686.5546875,0.8110532470770633
0.8666274388348754,62955.06640625,0.8721197505962757
0.9548092036820558,58648.578125,0.9555431162516972
0.939610751486116,54800.0546875,0.948590697720344
0.9617014375419742,61968.8046875,0.9656604326909926
0.871397124692796,53818.2734375,0.8821282059098322
0.8702253025898345,56150.3125,0.8787481464539888
1.0002241260739615,60489.76953125,1.0093321042883712
0.9455133297807966,56766.28125,0.954145946864124
0.9934795065760322,51835.203125,1.00623141063496
0.8819514070403313,60986.63671875,0.8850819357296844
0.9331663723026224,52218.37109375,0.9438120668284397
0.9562264246298128,54086.44140625,0.96570124434556
0.9463536953811462,53681.41796875,0.9575069612097046
0.934445611875456,51749.3203125,0.9391124552838735
0.8274112401607812,53124.6171875,0.8320614729938929
0.8998073845033336,50852.29296875,0.9139455455640602
0.8882857898430362,68604.1796875,0.895165881541608
0.8799455415249458,64430.54296875,0.8846684223533523
0.9517442725022104,67547.1484375,0.9515202307672088
0.9504961877508789,56908.015625,0.9538082996226068
0.8416781082474103,55193.73828125,0.8482058559234371
0.9333244627610404,55048.41796875,0.941574188004038
0.9306602760253176,55105.5625,0.9407394002510684
0.9368926064997302,59121.71875,0.946276013958364
0.8708271573849129,54788.00390625,0.875270208669502
0.929652278195606,51342.62109375,0.94452907130806
0.8906344943847254,45109.89453125,0.9058090245744724
0.9023691871358276,60778.39453125,0.9089217836762424
0.8645443155739043,62669.72265625,0.8695522540455894
0.941065547561361,58055.28125,0.9482199895291104
0.9620746038404622,63721.625,0.9594033428994884
0.9203929869822384,64172.953125,0.917631115403432
0.8759359256503862,51503.9375,0.8785427859523336
0.9226217564069296,67711.2578125,0.9199658868183492
0.9089116900158336,63364.02734375,0.9071339820208596
0.8748616850354428,48579.54296875,0.8878015141197796
0.8574769598762502,60279.85546875,0.8587444191131659
0.9096343309444772,64847.4921875,0.915209805409876
0.8366213077174974,57056.75390625,0.8340954918156472
0.8731463996035711,58814.6171875,0.8808448656945551
0.9014749430808076,51662.09765625,0.9071614334743386
0.8763544825960755,52051.6171875,0.8886035780332707
0.880190787061307,60873.953125,0.88558583968253
0.8908992829245531,55415.95703125,0.9040247216884336
0.7932230798182759,74482.0078125,0.7906641810509633
0.8851436218552764,49392.78515625,0.8973025238014164
0.9187607385246148,49487.421875,0.930535971290082
0.9000340369714763,49345.5859375,0.9141772566127552
0.8631848464921552,65553.7578125,0.8690561574013883
0.924071201764097,54245.33984375,0.935205629192248
0.9228355305587858,70689.875,0.9246525077856752
0.844617197274875,61781.98828125,0.8480104451991078
0.9630863596878644,51668.73046875,0.9793122381908772
0.8420437532466005,45408.94921875,0.8567834557900296
0.8714886474356905,52520.0703125,0.8791461979975569
0.8876907304278858,60454.26171875,0.8955385880683009
0.822008658301379,53835.2734375,0.8318079411264502
0.9042408552733202,50010.00390625,0.9158302313922644
0.8498052665486828,56061.6953125,0.8588138410253132
0.8256258213012637,70506.640625,0.8287039374794304
0.8269414533524235,47355.8984375,0.8406228870165117
0.9568708240050644,67008.546875,0.9505857513371756
0.8766495812719819,57237.81640625,0.8819011872958846
0.9125695957241564,50804.53125,0.922077821365802
0.8563992151101901,65677.109375,0.8519843157783475
0.8779166686682307,63597.33984375,0.886544838448109
0.8983908201865337,47891.296875,0.9062637358489132
0.9482948546460258,65271.734375,0.9449828642405864
0.8899071478575243,61476.1640625,0.8911367684369899
0.8543766080171202,48732.9453125,0.8647252623698685
0.8405665346380116,56368.3125,0.8481463546448202
0.8230932786453721,51639.37890625,0.8292987728265773
0.8029281459488901,48395.75390625,0.8123423553784483
0.8845337109823348,56779.8515625,0.8965035531234502
0.8786769327848862,52192.31640625,0.880026461187464
0.7832498961884253,55889.46875,0.7947281495414351
0.8583153502560263,52331.359375,0.8683112669869081
0.8544216220860495,73531.359375,0.8480233245205451
0.7904132108557653,63867.953125,0.7942082079489596
0.819542559319584,52470.796875,0.8278736694911637
0.9080772712199248,52335.31640625,0.9151953361418744
0.8181306153655092,47949.98828125,0.8316660070340821
0.7714085878616147,70463.4921875,0.7765196740495255
0.8251407930506873,50327.94140625,0.8359297635428773
0.8716868853370138,55227.8828125,0.8742806893591146
0.8143970212635464,58320.40234375,0.8192587908758636
0.7798264141444634,73259.8203125,0.7707879932550532
0.8660920872462152,52478.15625,0.8708779929169219
0.7985239848677267,49719.46484375,0.8054639896291368
0.822382623060463,48915.71875,0.8342922299906405
0.7933936459226825,53129.01953125,0.7999057128798145
0.8084795318484496,61832.2421875,0.8084733041379314
0.8345219373527778,52180.91796875,0.8453752323135623
0.887407984248712,69189.71875,0.8773289659997825
0.8765009734789171,56909.19921875,0.8850898875180774
0.8883006435439702,53045.640625,0.8947040424995621
0.7582406032796265,61266.84765625,0.7633819507107223
0.7760724642259502,49680.875,0.7841992314838556
0.8246353091055475,56243.53125,0.832506167227917
0.8048456133581361,61753.4921875,0.8117870937930873
0.7617452819186131,51983.8984375,0.7690208912429866
0.7898335363543008,62035.1953125,0.7897668671729204
0.8646375436258291,68387.859375,0.8632523632003856
0.7946603569512287,51533.5703125,0.8034591337806473
0.78617032931682,49087.0625,0.7977672296348352
0.8944115909324077,53525.80859375,0.8950414903607737
0.8454912605317144,47120.94140625,0.858666184075595
0.7419280815215265,51580.3203125,0.7507897856933292
0.8180479949527061,53175.953125,0.8288478546447561
0.814759592674438,46761.49609375,0.8285956495641026
0.7736422376542378,50372.1875,0.7815015184528132
0.789616974695868,50070.28125,0.7952283078168716
0.7864766018654115,61311.09765625,0.7875388231351254
0.8177803419892872,54032.90234375,0.8269386020377124
0.7941032094212072,52086.140625,0.8004712478895883
0.8050573735208625,47624.9375,0.8160943102319125
0.7946200009230803,44394.99609375,0.8082717263684285
0.8103751801030074,50138.95703125,0.8239899574200845
0.8768115895923545,58334.421875,0.8840781164277914
0.7709049046048617,49405.2421875,0.7833061365982957
0.8089551169096313,62776.3515625,0.8129660658627391
0.6968364418244143,52803.7265625,0.7069743243411097
0.6945374258913298,47872.35546875,0.7044684776305555
0.7572317407135399,47917.84375,0.7675764169711805
0.8025058343706089,64441.62109375,0.8044919186448115
0.9171108643603072,57525.765625,0.9158211938467624
0.8922186975902467,56568.3984375,0.8959887570755833
0.7750707181976999,60720.50390625,0.7769450854847065
0.9005312018122292,60218.7421875,0.8989586892339174
0.8052068891177853,57252.23828125,0.8117304847916957
0.7334212616850156,43607.5078125,0.7432721641948914
