theta1,theta2,omega1,omega2
4.431583217594331,6.690711904555855,0.893927481812094,0.2030135643295667
2.7454083491338626,2.1836578758097027,-0.8886656704833742,1.2688400857520377
3.744016641853456,5.911128204051844,-0.3900550875950258,-2.9861977822187225
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
2.803870011027436,2.7328949083639955,-0.8991946924744061,-0.9432806604672832
3.322561119998932,1.7654418057300405,1.0675604786061643,0.3524098676317831
2.486338518850427,5.585768708978771,-0.8683796295571221,1.1823481018425444
3.1251182574168284,6.07084299302426,1.163867694878986,2.978317585076335
0.710004623309051,7.890078706261218,0.8265985467141063,-3.945462365711241
6.776676637171024,5.52362837615077,0.7451499175699774,-4.056755946638434
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
6.296947410116674,0.2626653119212188,1.050841555578641,0.0194775264780196
1.793671638559661,4.6075886783421245,0.4640653295007121,1.9246860926279927
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
5.651709400553744,6.482270407290072,0.8851581014694384,-3.4251344969223534
2.4559181859703614,5.214453102176363,0.769678972277667,2.9106765018585383
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
6.65856313879744,3.493118217138435,0.0909801405167021,-0.8130973534719276
1.7910131225077406,4.400307127721992,0.4704517247786995,4.025141522433391
1.1619004168852225,4.350996436841369,0.5075856793712985,2.3386830843483004
4.385866439843141,6.224098694689428,-0.0482417564440585,-2.081222197274969
3.131775580418431,6.146428604188007,1.044260840455442,3.767215879755304
3.1267024671314125,6.11701741445852,1.1445050940555002,2.80248866989912
5.091426980128944,8.283228647873598,-0.317477357393138,-6.035947078251222
2.4366679377287905,4.823011547819959,1.0248051228624029,3.3728421655844665
1.4504860549016578,1.37848402312117,0.9606500283359332,-0.2263623410774548
0.4106001877330209,4.452410016042427,0.9761353501817056,-1.4983993351479996
2.4476316359579164,5.000917068910528,0.8480866081014271,3.643420855607293
2.265129011581504,3.31017245647485,0.9777462990732212,0.1681311139279933
1.7812256256333103,4.252493095020373,0.6451108455184873,3.732281080843773
1.0456258749969447,3.9425640135109545,-0.955069209104895,1.5781285592493617
1.8320153151550485,-1.0479963166375954,-0.3146126684404007,0.7357004925177235
2.429387432088447,4.726129689148964,1.1799617120504098,2.88370977767042
4.398427664998854,6.6390848070762285,-0.2490368975548189,-4.171004321648769
2.4334829402622167,4.838518256709836,1.1196856643104802,2.2868879743102624
3.7692654171098168,6.6975815218413945,-1.24324225186447,-4.015384653365115
1.7260870404656077,3.76960491704618,0.6358752909829607,3.405031130314395
0.7200984846373129,7.84218696908109,0.6489478338208966,-5.244417656079796
1.7822346332614856,4.245321720783078,1.2106102357576027,3.1204236770550766
5.019619115594061,6.330987510697869,0.5221350126924307,-2.7081028112344945
4.395607038875703,6.469416767474301,-0.258249614831241,-2.2973018388700264
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
2.2072273609310367,2.7512602209414325,0.9968010797908452,0.1847711660603917
3.085651822575369,5.4224804268216005,-1.2008924080638563,-2.949983828277148
0.710004623309051,7.890078706261218,0.8265985467141063,-3.945462365711241
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
1.771652470171231,4.075638293821912,0.8568636838178861,3.804356422005801
2.4309360681404995,4.767153654644872,1.1598177561017062,2.6840941045931688
1.1645011504935423,4.347832903502687,-0.0997953084460628,4.652325789493172
2.423637505024756,4.581699690533032,1.2407623821000506,3.488478556443525
4.395607038875703,6.469416767474301,-0.258249614831241,-2.2973018388700264
3.736926294851116,5.827116219956935,-0.6244025892942832,-1.4840869835478014
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
4.388727972094158,6.343694201098055,-0.1290005696920894,-2.9065978148233804
1.7822346332614856,4.245321720783078,1.2106102357576027,3.1204236770550766
3.834476547409925,7.784051741912837,1.1410460088871528,3.141180943013288
1.840664443988924,-0.8895228428493185,1.0877437345064769,0.7737155035372133
1.834037459297002,-1.0139101028829722,-1.1072265062882922,-1.130181950572119
3.836523984895208,7.84783250521274,1.0599707616893712,2.290844774291496
2.1525115800079764,2.215170157058313,0.3201280259298196,1.2779356928253662
3.8264702931356367,7.571052447652358,1.236969150796276,4.047485578519904
2.871500516933836,3.421938612524876,0.3196760453696269,1.320568057060786
4.332304617749046,5.735757797094109,-0.0565010506079549,-1.8518234798848745
4.452839311816844,7.010618458630482,0.9384655484979746,-1.130338027989553
5.69443664941066,7.477860447410028,0.4638359781873834,-4.101241628606716
1.462056785728723,1.5981199712288792,-0.4641196531627816,-0.3773658155432446
5.049078334096433,7.04568552373763,0.1013990296775237,-3.2459051761916724
1.0593302247404448,3.9872283561767614,0.947399671449774,-0.6598086459346675
3.8241852779534655,7.512455778661159,1.2554878338207616,4.209964567141211
1.6764182236282623,3.386817683802485,1.1697095939684017,2.3189686024161493
0.7200984846373129,7.84218696908109,0.6489478338208966,-5.244417656079796
3.736615986607642,5.816110419782364,-0.511446286355069,-2.2809636703375795
6.684901236949432,3.601368433475169,-0.8855919565513984,2.3904488134659445
3.834476547409925,7.784051741912837,1.1410460088871528,3.141180943013288
4.402214352836556,6.709485159949145,-0.3793813624684906,-3.569092829978905
3.83197594289098,7.715626966824845,1.1801059839773766,3.523446882663679
0.7200984846373129,7.84218696908109,0.6489478338208966,-5.244417656079796
0.7170305215972866,7.85773612152845,0.6890085168619491,-4.968197177739339
6.85301903757812,5.065063208910578,-0.8178753244873028,3.82716783249756
5.6727383885686775,6.993702710583081,0.6541920881903072,-3.965003555354545
1.8203166942857665,5.044340190332886,0.1364439081296739,2.804960185207911
0.5836417171079283,5.078317192736962,0.1693967252810106,2.81976059175676
6.863099484605518,5.022676912745095,0.0601192921355878,1.8521194614314351
5.050254278910206,7.243043447580684,0.1077023155476861,-5.196778493286356
3.834476547409925,7.784051741912837,1.1410460088871528,3.141180943013288
0.0151775470113476,0.2995904121945851,0.3473607015110178,-0.842809806478184
3.157266972248357,0.316416400048358,-0.4062112713371569,0.2782526441893853
3.7553335352606623,6.252920870399637,-1.040301703052216,-1.834092950036481
0.1598401468288428,1.2642491499372743,-0.6361214698193833,2.2669023111282383
2.736933423663069,1.992357305433139,1.0853295850927294,0.6490029724019476
1.2674993709981828,-0.4126715469091961,0.9094091987178092,-0.8080329987367204
0.3966614664112649,3.8876384003288953,0.2474717928197203,-1.6226327699197274
0.6542524524982708,6.148545225333218,0.3238361032750461,-0.3754604201535978
2.1524884744671486,2.2351550814417305,0.3205627146359525,-0.7101275217214705
0.6131683707778309,-0.2999643949964323,1.071892290612224,0.426680086637959
3.5309580233314093,4.11243962769095,0.9227016557882683,-0.5077859783024181
3.8333461246422016,7.752757573041884,1.1606950003042578,3.335750774681334
5.157989394185839,8.61631086814264,-1.275267624694865,-3.8846613888983033
3.7692654171098168,6.6975815218413945,-1.24324225186447,-4.015384653365115
1.202921204738189,-1.0760407636406537,0.9131688670262004,1.2698674702827937
1.7841099237705775,4.300877866287943,1.1512274371582063,2.529501939317546
3.8025602058533,0.6820373173676921,-0.8608828884418378,1.7733544518865758
0.5182542172795389,4.7244450533494415,-0.9100861843311284,2.6368676561400592
1.257714808043108,5.825138557893326,1.022812733800929,0.3227546240759835
4.480795682237357,8.614018561698007,-1.2793979603296988,-5.4423538063308365
2.507121804373058,6.22394696360226,0.1456982642396337,2.9459811342781164
4.385866439843141,6.224098694689428,-0.0482417564440585,-2.081222197274969
1.7853972903745428,4.361474789359682,1.053575389295201,1.5641824176106556
0.7132542693270811,7.873741877440568,0.7485425917087463,-4.538215517587524
4.4639146780776136,8.273093167603914,-1.091732427523389,-5.473778356992845
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
0.5533786940521471,4.608914742503511,-0.6774039602550957,5.205009832270085
2.287131233332786,3.595904062511836,-1.0869607985419758,-0.9128949505911346
3.197404118671221,0.5063845711427183,0.1837850637838836,-0.3044401203229303
4.483884211487212,8.699885339543568,-1.301337950159483,-5.704646334346841
2.525078794290024,6.379589961679947,-0.5773505049260126,0.9428333968849624
0.001747357739588,0.0513709814741982,0.0966374879890978,0.9005612450245561
1.8868888595081188,6.240882280857716,-0.5681166131188083,3.981117435989022
5.158644213432761,8.58786611987283,-1.2943293130682718,-3.997028857848558
1.20745924252973,-0.9876810180635596,0.0163325609899929,0.3506636757584599
1.4449825896577444,1.2735146816138194,0.733412512387005,1.5813996107566302
4.832629909207603,5.092913856002348,-0.3776420633811898,-2.838082619157641
5.006846910806436,7.171198336372068,-1.2341161442099358,-3.55333280649032
6.837520180993812,4.702835586788404,-0.1585306148089371,1.9499264290435008
6.829317561777254,4.652033736397843,-0.4804105763037041,3.0057863070780124
0.348970602460626,3.892024035575477,0.7953113773956189,-3.13225765755254
4.260506789570053,5.656060748997162,-1.1779050025743267,-2.8473795486198967
4.77979874967721,4.582449734837848,-0.9521080299756304,-0.228535242657247
4.847307141212192,5.347134679316814,-0.7799299649906932,-0.8608924642152279
5.002031009824431,7.196917600236106,-1.037738570356177,-1.9056330706062965
5.0914568322337965,8.052698304635271,-0.3180348982929081,-3.899186348118681
4.915096870911072,5.325689693482913,0.8132071727470997,-3.009824250895892
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
4.4448391905717965,0.9318765506068436,-0.6866029657436968,-0.7534310027406578
5.699401494217237,6.59199269123232,-1.0253798319446024,0.7758962235727834
1.2771871459122337,-0.2193238176610308,-1.0254086491371597,-0.1166420463146458
6.842184065399518,4.756501035651101,-0.7177897818392582,4.806057773826833
0.7049335561030323,0.2625569067139812,0.1405992434399314,1.790811833780019
4.465920541749576,8.14891507233458,-1.1309418389151082,-3.733864814196949
5.629843534000766,7.251926536698174,-0.2759055801726789,-2.8139852560894245
4.483884211487212,8.699885339543568,-1.301337950159483,-5.704646334346841
4.483884211487212,8.699885339543568,-1.301337950159483,-5.704646334346841
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
0.6103685477698212,5.423731597983846,0.1168641845120976,0.2028697683528167
5.079146218654596,8.06600124803586,-1.0720039024902273,-2.435988258745585
4.4491478478825845,1.0139101028829725,1.107226506288292,1.1301819505721211
4.851885609575158,5.4331724256296745,-1.0750425339913414,-1.6819271301019023
6.274654384105447,-0.1573809020142351,-0.122964810486441,0.915581746034159
6.227221950961327,5.097284463869828,-0.9191379517202958,2.6861239892558992
1.833458205928568,-1.0286638630526033,-0.9085284813964069,0.8363381824173837
1.8328337138932465,-1.0468472983462196,-0.1148488543426476,-1.273044516086508
3.5915805334529898,4.604230948071899,0.2460681152548333,0.381069009077834
4.053817102918029,3.1758664595182755,-0.2403138592889173,-0.4997226821690366
0.907901856897468,2.3805069116967266,-0.8213944425151968,2.461989993621045
6.562806054233235,2.3758809475031453,-0.8059478319973558,2.833057733697828
5.955345657472705,3.5249472125992978,0.3792680184308027,-1.117837872405153
6.218769022014362,4.808046289198035,-0.7218175734197219,4.64713084853084
6.936149592411054,6.112690972805798,0.3066822204517028,-0.4987675231000148
5.770163954134929,9.061297469011038,-0.1640885122281419,-4.782373047407811
5.709812149319555,8.0198584163818,0.3172303984940749,-5.835763977750418
4.860167268226348,4.826875259110995,0.8346635314789762,-2.5467050919587773
6.218769022014362,4.808046289198035,-0.7218175734197219,4.64713084853084
3.521417198193251,3.887098490639032,-0.921878181382864,0.5310941987733967
6.571216446899957,2.608686812186797,-0.967684092163106,1.195771658198428
5.78690333736159,8.491376127534009,-0.6547982072547128,-3.716357856830425
3.8241852779534655,7.512455778661159,1.2554878338207616,4.209964567141211
5.633513336783227,7.332768656167762,-0.3756205869489923,-3.747309279538511
6.866827026270969,5.078317132207782,0.1693967233175974,2.8197606927655623
5.629843534000766,7.251926536698174,-0.2759055801726789,-2.8139852560894245
6.836177651715189,4.59856294112669,0.0326994554286557,3.783738192423522
6.227221950961327,5.097284463869828,-0.9191379517202958,2.6861239892558992
5.594053874428093,5.857664574285784,0.9200106636709504,-2.71875665377622
6.847068549558874,4.89027844579786,-0.7579541243494263,4.412022307720079
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
6.85301903757812,5.065063208910578,-0.8178753244873028,3.82716783249756
5.030695255334247,7.455653924856672,-0.3989633582558027,-4.306073307121601
6.220088947227039,4.844114408870661,-0.7418596142224397,4.447133797472162
6.38167890613884,8.620742333646314,0.4245110881284801,-4.816113671549389
1.203221648763405,-1.0718381417676184,0.5356924595021691,-0.4638132602445298
5.07825712240403,1.038204649176375,-0.9095483245107092,0.7932148056859679
5.637499206899316,7.139761568504466,-0.5976243375032029,-3.346352131035259
0.8540723552953489,1.9268202490389537,0.807321474743831,0.0427989130491306
6.93140381414075,5.974644763675507,0.2376046129488124,-1.0018055710708298
6.331762655707831,7.729040885255555,0.8193127371456502,-4.8169603004411945
0.6582622931697056,-0.0592038758681761,-0.859902578660433,1.7939500846236769
3.996552091929963,2.658886378923621,-0.2840918926786255,1.236754950204124
4.281100436383267,5.309376503103924,0.0223421729418581,-2.7170847687097863
2.356133604524767,4.386151727648989,0.1902330637437221,2.60656123221196
5.659586189248052,6.762974127628684,0.7835903110343013,-4.525113500276409
5.071288754240521,0.8958520496105362,0.8859598351929922,-1.3000412996009894
3.4030023428093106,2.752788691196167,-0.903510658276088,1.1052741431827084
5.557464863793872,6.417187873700884,-0.3408272037033258,-3.085459076180217
6.900594280974249,5.572943615377322,0.2218628653968837,1.0587401033115398
3.187198879555897,0.2561315639921704,0.8507919223358181,-2.001059217531365
2.9404156645699144,4.185992979667996,0.5456443568952218,1.8324956608421168
2.2298392477918743,3.0996237800160187,-0.7533955903386739,0.6109287383034372
3.1774267555635216,7.069048985061421,0.2796232930899535,1.9926129844174807
0.2057444337998565,2.2083653161130306,1.0318804528903744,-0.3697157900737055
6.218769022014362,4.808046289198035,-0.7218175734197219,4.64713084853084
2.802937371109468,2.698886984302563,-0.4992072947364575,-0.979744887508087
4.112739065956835,3.729714726044829,0.0855220983519877,-1.3979679368593705
5.694515986112595,6.48090047813665,-1.0947911542720756,0.2331026198644824
6.629839775147516,3.172755616124643,-0.9881882675741238,1.1630591778659565
5.636266579747074,7.378845895004578,-0.4165695805545778,-4.1297960010946015
1.1836557698382724,4.647844410383221,0.6573192629632753,1.62373246615112
6.93140381414075,5.974644763675507,0.2376046129488124,-1.0018055710708298
6.335961356558836,7.877492400273646,0.7772119603390338,-5.312294562590405
6.851218978013234,5.010259225671319,-0.797938358230384,4.021514129756557
5.694515986112595,6.48090047813665,-1.0947911542720756,0.2331026198644824
0.2117481371671521,2.383805516103431,0.829302576401701,-2.4488750964946058
6.975566816904099,6.988120342952311,0.5343274847111129,-1.2493868716448748
5.457109318706529,4.636190041691542,-1.039560441719076,-0.2466371011773984
3.5758051786779674,4.328224078776221,-0.2073324229555419,-0.4277940677235322
6.571418703296372,2.629480533103956,-1.0074825844675712,0.7969289672740554
0.2044426718076914,2.111065767351181,0.2619475027164555,-1.6334749023087634
0.223726308249674,1.946032327211635,-0.7663626182683324,1.0408515060275247
6.905739044212377,5.683147075181477,0.2911797750783298,1.6088259716525342
0.9461766010296008,2.550587332443237,0.5130789723994071,1.655217548100145
0.3210894031578587,3.146449699712421,0.2758907925967307,0.680432487999915
1.8610134027947405,5.6818508665176575,-0.3140641668502993,4.403356800382697
6.741121069984367,4.09078797031127,-0.8595753627368785,2.8776174539958457
-0.020690516118906,-0.43674362470398,-0.6510926579923725,1.987230639947992
5.788326561493904,9.394403734626392,-0.3516953178618368,-6.533382627427027
5.707102088197892,8.189237062993369,-0.314653226976294,-3.5312141485212254
5.783012522445758,9.318158225145028,-0.3090333368017256,-6.151872153631289
6.561015607690388,3.0808975479277776,0.8354293213779879,-2.527500578741869
4.810777488882978,4.502388710617765,0.2292969392784921,-0.5856072117156208
5.203472435129843,2.244342428298856,-1.110191007736493,-1.1548303012406689
4.258779856901318,5.387830558304062,1.1323713619978588,1.5484311255914176
3.811672551946964,0.8379784234340808,0.2277362296558036,0.5469895722528232
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
2.4948202465264395,5.889566309122119,0.2585325236750627,3.923959698274123
0.6123472478344365,-0.3192911342547282,0.8945866652534651,-1.2973144251340814
3.160565812364623,6.734802317470524,0.6466715141763164,3.8484849978943054
3.3947762258314644,2.604018710840695,0.2355614679762087,0.3365090275119099
5.683350789380436,0.5553751470421091,1.060012811932064,0.1918159074171326
6.893553854949409,5.423731597983852,0.1168641845120973,0.202869768352808
5.025277451261947,6.535045719693663,0.5376150862729011,-4.487620875176378
3.8241852779534655,7.512455778661159,1.2554878338207616,4.209964567141211
6.849235485457768,4.951994999287572,-0.777966240057528,4.216411484154786
0.3188392536417258,3.0872692017176275,0.2200623991322604,0.1956069419171676
2.484547198785956,-0.5650954439827037,1.0608516186052075,0.2247375134642406
6.210806895036939,6.509565769749537,0.7101142588152145,-5.1994666987706415
6.191495603725163,5.8850331358997785,0.9189526412705455,-2.8180913442717195
5.7871091920731415,9.085673999607156,-0.3948602793731735,-4.4677332392669
0.6923815097245144,6.988120342952292,0.5343274847111139,-1.249386871644836
0.2774316262176921,2.40675133904066,-0.616604237826769,0.6266919637218621
1.2453878519199,6.062204346171481,-0.876902985666667,3.294133934845608
5.018327850215576,6.157038520059191,0.8634754970156495,-3.0545235049572814
3.6737574384615392,5.730434923391432,1.1801261018688125,2.672245008621286
0.9884835740331096,2.789043373667613,0.2064924895879336,2.9791012498861047
6.732976256483838,3.991263313805888,-0.7457184757686913,1.950075036339849
2.997374514000884,4.616418718810747,-0.4933155032591521,-1.1065287175422525
5.694515986112595,6.48090047813665,-1.0947911542720756,0.2331026198644824
5.634800497292039,7.355070160082955,-0.3960216574957326,-3.93821681108544
4.746526668995523,3.7706924302064624,1.0101160099026083,-0.3530115159666384
5.707692163423845,6.780529423103249,-0.92257522652557,1.5519260085214823
4.186073277250065,4.640857226391045,-0.9456658346310888,-0.0818582399645338
3.6804680327240127,5.921546182720761,0.9827028009547184,0.734937553348564
1.5171240413924414,2.085543603771599,0.0295765393033678,0.6588422757508766
0.9110841694342672,2.4575908324065985,-0.8606469243062883,2.083604283096656
0.6615175457840623,6.340253578945641,0.4087182701046968,0.2231136013584392
1.0966110931346222,4.211228401314241,-0.7518761059780847,3.74671797649351
0.4827227236259396,5.064063526867271,0.5669691145028564,-1.1494643178534558
2.8729919652177625,3.447269093222701,-0.1662250369100706,0.4095434301766845
5.017767958781527,6.130171406663045,0.8839739404053105,-2.845234855528163
3.175414719933912,7.032342697236464,0.360848734200143,2.865371459057643
6.766607199089223,5.085769358987318,0.5854005958554557,-0.9998827953833704
6.837520180993812,4.702835586788404,-0.1585306148089371,1.9499264290435008
5.694515986112595,6.48090047813665,-1.0947911542720756,0.2331026198644824
5.714002775826363,8.25452170408219,-0.454107983676716,-4.709216564800529
6.729886170183006,3.7855286906052106,-0.7383805381387034,4.08861125034874
3.682176683129602,5.893094342734568,0.7740870009198992,0.4507528497959433
6.191495603725163,5.8850331358997785,0.9189526412705455,-2.8180913442717195
6.014683640690959,3.3190239122397167,-0.8156351716409155,2.7679154934760737
3.1565198837423423,0.3191702840583273,-0.9110507461078348,1.3843616460146764
6.0636561342417545,4.521120962537339,0.8777781163479995,-2.59053244940774
0.4856948272728761,5.372026692169061,0.8490641601362783,-3.0191618009039307
2.091376038627099,1.619560756194241,0.2060639342960531,0.0291269032874349
0.6529642852314739,6.112690972805542,0.306682220451695,-0.4987675230996376
2.3633841785689618,4.570849388792309,0.0942328690102124,1.7234972106369149
3.9838014424173327,2.441442848039516,1.0887831699399266,0.8211699332996112
3.58001013177934,4.484892494396328,-1.0667199142042043,-1.163242525417696
2.4699698127927747,-0.871054545786716,-0.0541955628211631,-0.8727167668341838
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
0.5593109107583145,5.11818841145407,0.2140374573922993,0.7497784820385754
6.446774258744495,1.332844107665664,-0.8341003819764524,2.305367192579985
-0.0137621029370616,-0.2626653119203771,-1.0508415555787889,-0.0194775264792718
6.675112203263173,3.337230979581188,-0.7641714649680071,3.611595472160473
0.5855345245171114,-0.8466730758146517,-0.2602031746097552,-0.1932592929671345
0.5529923445369745,4.598562941155756,0.0326994554270768,3.783738192390712
3.8297494841479103,7.444488857964182,0.7312439379764648,2.076556194331729
5.276182569234963,3.1333404683767547,-0.6176122049350421,-0.6279067613814237
6.837520180993812,4.702835586788404,-0.1585306148089371,1.9499264290435008
5.719297014738007,8.285747231984244,-0.5156947611006869,-5.200639708227397
6.462395424502737,1.6186695122556856,-0.0877260214580139,-0.6503389477766582
2.0260190974614134,0.9506589775467146,0.6958217970275065,-1.1498521961259414
5.7871091920731415,9.085673999607156,-0.3948602793731735,-4.4677332392669
0.7122399687241884,7.877928811371843,0.7682107480323078,-4.391600148109364
1.2453878519199,6.062204346171481,-0.876902985666667,3.294133934845608
6.893553854949409,5.423731597983852,0.1168641845120973,0.202869768352808
0.2160058535644634,1.7576507310559415,-0.4302408386490924,2.378182414170216
1.9594243943727816,0.232584126900698,-0.1131385426998358,0.7028470840226803
0.3877663587957214,3.3383917451471428,-0.3938339365046227,1.1010779877846215
6.349832547633854,6.948236869315847,-0.2001372306166114,0.1649657564551328
2.202899750701418,2.6504064439224564,1.1381196667777345,1.6080603877726487
1.2087847736004993,-0.9607684192841516,-0.1636765290618096,0.5496052968029647
5.906170118584623,2.4655339556050144,-1.0435565946645455,0.1967811206385802
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
5.019042671481296,6.187411631864185,0.843070789450391,-3.262811522937102
2.436377868093505,4.938275698590268,1.039920208145085,1.4965386577795958
2.926546235258132,3.924130490505748,1.1453223072801877,1.807566207358868
1.330336290336859,0.2217241100992379,1.0694394624345869,0.7719473484840003
5.914648744416503,2.599415890199666,-0.7257910279295199,1.1780418994268458
6.687252638212956,3.683925996169615,-0.9455708418375424,1.7918007705708052
2.3487112193390605,4.2583430899491415,0.369836884336466,2.394844106476708
3.6662145423640298,5.404637128792202,0.3293285145784519,-0.7191865348530676
1.6780895114253516,3.4341115704704377,1.0902567738482978,1.5284424780695287
5.491044482981602,5.059386181361624,0.7796173483924744,-3.5799778860629274
2.300074193741078,3.93006847483089,-0.2348394139502646,0.1659959442696574
1.622211888442347,2.957105211026822,0.9565070213129782,0.0545810671014108
0.9284972621684722,2.7091998246119813,0.8627899714862761,-1.506430576880003
2.3548571275768646,4.292113147288927,-0.9584361584611224,0.3870581834318545
4.115026727233337,3.768189769201378,0.6955656025721066,0.8425252336977748
6.837520180993812,4.702835586788404,-0.1585306148089371,1.9499264290435008
5.579294147936203,5.64266792009738,-1.0545864010513863,-0.0004834456314581
6.222433352647284,4.912279390837279,-0.7817381048553961,4.049599211240747
0.481200932512083,4.909964272800685,0.3967912005839337,-2.5268626609098224
2.091286044534653,1.6109078329045516,-0.8982367457785673,1.0002795655301568
3.175414719933912,7.032342697236464,0.360848734200143,2.865371459057643
1.5657356094310195,2.445013330283069,0.9423113193603498,-0.2178946509498035
0.3919268960835863,3.33723097958119,-0.7641714649680067,3.611595472160474
6.85301903757812,5.065063208910578,-0.8178753244873028,3.82716783249756
5.672473038908911,7.161093705838923,0.6812818296158518,-5.698682131490761
0.6831398791826105,6.593793048826353,0.3601139342239808,-2.3683172486246327
0.5045244327440105,4.743960575122823,0.2797656987722636,1.076341640102291
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
5.017069122154718,6.057888543071393,0.9669744526828494,-1.9949379053982204
6.85301903757812,5.065063208910578,-0.8178753244873028,3.82716783249756
5.071200306660667,0.8803706004177747,0.8849610858123685,0.6776474711916368
2.8654380344093604,3.3368602440795385,0.9217690982095976,-0.6417720735177448
0.8517363482212745,1.955134289292108,-1.0357494629160175,0.2196118251123646
0.7143946175058534,7.869121179098908,0.7287817110002811,-4.683346993805309
3.155463178685804,0.2669402786479868,-1.0509511860177925,-0.0236564715085594
3.4593494615201905,3.2732943451049983,0.499070027245706,-1.0065110340294583
4.326938815587827,6.030236927623353,1.0805441350187075,0.9164177794213512
