theta1,theta2,omega1,omega2
1.265876531600952,6.475249290466309,0.681922435760498,-3.016601800918579
1.50360369682312,6.412000179290772,0.6759520173072815,-2.944156646728516
2.5370447635650635,3.918302536010742,0.2519703805446625,-1.0659257173538208
2.61458158493042,4.101677894592285,0.3773660063743591,-1.3177671432495115
2.424328327178955,4.737486362457275,0.3819323182106018,-1.4922654628753662
3.5502161979675293,2.617466449737549,-0.1823385059833526,0.1068192943930625
1.5857000350952148,5.901144981384277,0.6962991952896118,-2.7309274673461914
1.2025045156478882,6.768239498138428,0.6595326662063599,-3.1330065727233887
1.0326223373413086,7.1141557693481445,0.6234105825424194,-3.526853084564209
2.170937776565552,4.858992576599121,0.3453596234321594,-1.6845611333847046
4.763404846191406,0.6583746075630188,-0.6006530523300171,0.68976229429245
4.378665924072266,1.4879238605499268,-0.5715926885604858,0.4340501427650451
2.7732157707214355,4.2849321365356445,0.2409939020872116,-1.3832186460494995
1.440415620803833,6.58092212677002,0.7933530807495117,-2.9681522846221924
1.1604392528533936,7.111053466796875,0.6667696833610535,-3.312508106231689
2.752016544342041,4.808812141418457,0.3164676427841186,-1.845791459083557
1.7795127630233765,6.416834831237793,0.5293546915054321,-2.56643009185791
2.346134662628174,5.087082386016846,0.2862047255039215,-1.641503930091858
1.158805251121521,6.876641750335693,0.6348050236701965,-3.2027409076690674
1.8996922969818115,5.892981052398682,0.632933497428894,-2.532320022583008
4.889237403869629,0.2009502202272415,-0.6795786619186401,0.7884408831596375
2.254945755004883,5.593156814575195,0.4667478501796722,-2.037628412246704
2.0463132858276367,5.774906158447266,0.5150307416915894,-2.282865524291992
1.515251398086548,6.648592948913574,0.6785832643508911,-3.171696424484253
1.3933498859405518,6.883094787597656,0.629212498664856,-3.326171398162842
1.7577835321426392,5.452359676361084,0.5149626731872559,-2.0555965900421143
4.715552806854248,1.0364720821380615,-0.6677023768424988,0.8590215444564819
3.529159545898437,1.0086987018585205,-0.3891814351081848,0.545370876789093
1.403771996498108,6.881054878234863,0.7049598693847656,-3.5672411918640137
2.565171957015991,5.066834449768066,0.4837450087070465,-2.007269382476806
1.286599040031433,7.0384368896484375,0.7108410000801086,-3.567040205001831
4.471860885620117,0.933899223804474,-0.5899431705474854,0.6129846572875977
3.129631757736206,2.907684326171875,-0.057133000344038,-0.5649715662002563
3.8147952556610094,2.991683959960937,-0.1555775851011276,-0.3730543255805969
2.858879804611206,4.095961570739746,-0.1073824390769004,-0.4305051863193512
2.7695138454437256,3.6117310523986816,-0.0330836176872253,-0.259056806564331
3.1833441257476807,2.6787707805633545,0.2412112653255462,-0.5108482241630554
1.2368444204330444,7.2983717918396,0.8231029510498047,-3.689697980880737
2.0242085456848145,5.810648918151856,0.5274043083190918,-2.508731842041016
1.3255008459091189,6.792460441589356,0.6992042660713196,-3.4512240886688232
2.326376914978028,4.776960372924805,0.3613065779209137,-1.6226909160614014
2.1249032020568848,4.134535312652588,0.089688241481781,-0.9121270179748536
3.04484224319458,2.423959255218506,0.4722632467746734,-0.9257410764694214
2.287781238555908,4.414376258850098,0.7751663327217102,-1.9411512613296509
2.7152695655822754,4.029891490936279,0.162267118692398,-0.8687888979911804
1.1742647886276243,6.879885196685791,0.7727193832397461,-3.4965388774871826
2.274289608001709,3.543105363845825,0.2911030650138855,-0.8819344639778137
4.244488716125488,1.292078971862793,-0.4686914384365082,0.363135814666748
2.1423230171203613,3.3544578552246094,0.3375512659549713,-0.9893576502799988
1.2105507850646973,7.149879455566406,0.7050031423568726,-3.745117664337158
1.3848707675933838,7.131346225738525,0.680413007736206,-3.380654811859131
4.511379718780518,0.6097927093505859,-0.5881004929542542,0.7935389280319214
1.656127691268921,6.368220329284668,0.5176852941513062,-3.2734947204589844
5.235453605651856,0.5534346699714661,-0.7387977242469788,0.9506057500839232
1.1682114601135254,7.249486446380615,0.7080737948417664,-3.842599391937256
3.0435450077056885,3.489945888519287,0.0118396403267979,-0.1508609503507614
2.3299574851989746,3.8716635704040527,0.5883927941322327,-1.1253526210784912
2.7749717235565186,2.33921766281128,-0.4573551714420318,0.7848315834999084
2.5966200828552246,6.598883628845215,0.6432831287384033,-2.978694438934326
4.623214244842529,0.8407523036003113,-0.6936596035957336,0.7995051145553589
2.467223644256592,3.8663172721862793,0.0379819981753826,-0.2184303700923919
2.5281777381896973,5.398038864135742,0.3517631590366363,-1.9274396896362305
2.074352741241455,3.6715221405029297,0.4324459433555603,-1.1350973844528198
2.616877794265747,3.336895704269409,0.7510879635810852,-1.2292184829711914
3.366968870162964,1.8508727550506592,-0.0784076601266861,-0.2572388648986816
2.412957668304444,4.878472328186035,0.4337483942508697,-1.4536641836166382
1.0890913009643557,6.4378814697265625,0.6225742101669312,-3.4228408336639404
3.5348753929138184,1.928468108177185,-0.4818422198295593,0.992882251739502
2.689314365386963,3.851473331451416,-0.2501243650913238,-0.2236224859952926
2.277840614318848,5.1563591957092285,0.5122367143630981,-2.0053277015686035
1.278317093849182,6.836111545562744,0.6517258286476135,-3.626680850982666
2.875713348388672,4.4262800216674805,-0.2875756621360779,0.3109475672245025
2.596247673034668,2.933164596557617,0.5802179574966431,-1.453150987625122
3.440528154373169,1.4990031719207764,-0.5195904970169067,0.6385428309440613
2.8357765674591064,2.329965591430664,0.313096284866333,-0.8082515597343445
2.1156396865844727,5.609314918518066,0.3545340001583099,-1.7162609100341797
2.795527458190918,2.63914155960083,0.0969461947679519,-0.496004581451416
1.5848004817962646,6.428712368011475,0.5218325257301331,-3.0251801013946533
2.9606661796569824,5.182283878326416,0.2541346549987793,-1.5904535055160522
1.3134067058563232,6.541617393493652,0.6109169721603394,-3.332287311553955
3.045236349105835,6.596606254577637,0.4985111653804779,-2.616335391998291
3.255070924758911,6.2290568351745605,0.5257881879806519,-2.332085371017456
2.451850652694702,4.515375137329102,-0.1055331826210022,0.2871347963809967
1.2898708581924438,7.358001708984375,0.6326783299446106,-4.054025173187256
4.2688703536987305,2.0241589546203613,0.0612393021583557,-0.2253728210926056
1.8840954303741453,4.096707344055176,0.7363501191139221,-1.965311408042908
1.283224105834961,4.535851001739502,0.7057160139083862,-2.275390148162842
4.474672317504883,0.6173154711723328,-0.7125262022018433,0.9483857154846193
3.588667392730713,5.203895568847656,-0.3575166761875152,0.5654844045639038
3.3450255393981934,3.905801296234131,-0.1998860388994217,0.0663742870092392
4.485370635986328,1.9822251796722408,-0.446194589138031,0.1728157848119735
2.558048248291016,6.048784732818604,0.4217842221260071,-2.031818389892578
2.333751916885376,5.210316181182861,-0.0860623270273208,-0.2698619961738586
4.4600114822387695,4.519233703613281,0.0541394129395484,-0.5645977258682251
2.17358946800232,5.857253551483154,0.3343690633773803,-1.6096210479736328
3.606326580047608,6.110588073730469,0.3658735156059265,-1.3921351432800293
3.6418495178222656,3.8868565559387207,-0.3532682657241821,1.1043710708618164
1.3289453983306885,6.961162567138672,0.6601569056510925,-3.828527450561523
4.478105068206787,4.975893974304199,0.1999624073505401,-1.2477211952209473
4.175519943237305,5.108498573303223,-0.0175867341458797,-0.3423965573310852
3.377230167388916,4.12121057510376,-0.0596833750605583,-0.0255777593702077
2.489046335220337,6.106679439544678,0.4429994225502014,-1.2803653478622437
1.432809591293335,7.447452545166016,0.6762555837631226,-3.989131212234497
1.1961328983306885,7.305000305175781,0.6508916020393372,-4.26520299911499
2.011328935623169,4.233874320983887,0.0659669786691665,-0.3306777477264404
2.9808225631713867,5.594381809234619,0.4591360092163086,-1.8405784368515008
2.6739001274108887,5.119556427001953,0.4647825360298157,-1.3516576290130615
2.7616915702819824,4.713187217712402,0.207302376627922,-0.6119996905326843
2.311434030532837,3.060244083404541,0.251552402973175,-0.9023443460464478
2.737279176712036,6.430076599121094,0.6250713467597961,-2.565515518188477
5.1516618728637695,7.23846435546875,0.6890567541122437,-3.3976168632507324
1.7309811115264893,6.828254699707031,0.589370608329773,-3.564364194869995
1.8790934085845947,4.422165870666504,0.4807800650596618,-1.6091833114624023
2.2062792778015137,3.600117444992065,0.4284613132476806,-0.9099885821342468
3.5672767162323,6.548159122467041,0.463267982006073,-2.0708212852478027
3.568269729614258,2.0272762775421143,-0.2675675749778747,0.0639248341321945
4.18026876449585,6.283290386199951,0.4611020088195801,-2.7102584838867188
2.5838332176208496,2.2719180583953857,0.1287540942430496,-0.477084070444107
4.03682279586792,7.231655120849609,0.5781673789024353,-3.216475009918213
4.280980110168457,6.7378830909729,0.4472050666809082,-2.2843923568725586
3.734872341156006,6.532465934753418,0.4916246831417084,-2.8536412715911865
4.429604530334473,6.873751163482666,0.684032142162323,-3.4703681468963623
4.482926845550537,6.721994876861572,0.5886776447296143,-2.6209867000579834
3.974730730056762,3.8783867359161377,-0.5060054063796997,0.9222078323364258
4.58035135269165,5.209051132202148,0.1910528540611267,-1.2444145679473877
4.428739070892334,5.607964992523193,0.2024627476930618,-1.023760437965393
3.363356828689575,2.9462313652038574,-0.2737273275852203,0.769278883934021
3.5175671577453613,6.910815238952637,0.6872579455375671,-3.840702533721924
4.851780891418457,3.812504291534424,-0.576145589351654,0.6826474666595459
2.5543465614318848,2.185883045196533,0.1027120798826217,-0.1010632663965225
3.388126373291016,4.538188457489014,-0.2300424873828888,-0.0795125588774681
3.3086178302764893,2.6292943954467773,0.2897652685642242,-0.619521975517273
4.044642448425293,2.608980655670166,-0.4685657620429992,0.6698635220527649
4.394451141357422,7.652153015136719,0.6833868026733398,-4.033406734466553
2.622443675994873,5.613430500030518,0.2549849450588226,-1.2737464904785156
4.701719760894775,2.8611502647399902,0.1552602052688598,-0.7638481855392456
5.003442764282227,7.50527811050415,0.6333655118942261,-3.875277757644653
2.5770204067230225,2.716909408569336,-0.2740634381771087,-0.0832015499472618
4.36585807800293,4.801358222961426,-0.2630495131015777,-0.7625687718391418
2.4095702171325684,1.840595841407776,-0.2535074353218078,0.2385632097721099
4.255343437194824,5.761807441711426,-0.1001699790358543,-0.3257757127285003
1.2318984270095823,3.7373650074005127,0.7691776156425476,-2.206707000732422
4.310232639312744,7.002609252929688,0.4755648970603943,-3.458466053009033
3.9141383171081534,7.082907676696777,0.5638018846511841,-3.4106013774871826
4.770731925964356,6.463728427886963,0.4613841474056244,-2.787628412246704
4.738040447235107,4.040757179260254,0.7938574552536011,-2.096221446990967
4.620851039886475,5.13368034362793,-0.4800401628017425,0.7721787691116333
3.759307384490967,1.157196283340454,-0.5420182347297668,0.80369633436203
5.26012134552002,7.048600196838379,0.644853949546814,-3.477684497833252
4.131464958190918,4.931516647338867,-0.2764813601970672,-0.0042581856250762
4.204602241516113,5.897951602935791,0.3430103659629822,-2.57192063331604
1.814879059791565,4.961356163024902,0.3926491737365722,-0.8825502395629883
2.221970796585083,4.781282424926758,0.6058765649795532,-0.916526973247528
4.212595939636231,4.744164943695068,-0.5912029147148132,0.8590372204780579
3.9142775535583496,6.911276340484619,0.532884955406189,-3.663006544113159
4.006941318511963,5.3105292320251465,-0.3873830735683441,-0.3653047382831573
4.594302177429199,5.161227226257324,-0.2832738757133484,0.3135332465171814
3.58979606628418,6.56468677520752,0.6209743022918701,-3.457110643386841
1.67450213432312,4.266292572021484,0.6501175761222839,-2.24951696395874
4.801048755645752,5.655724048614502,-0.3575085997581482,-0.4483918249607086
4.753718376159668,6.504582405090332,0.556239664554596,-2.9919676780700684
4.420748710632324,5.767782211303711,0.3910192251205444,-2.0854711532592773
4.17392110824585,7.187674522399902,0.4057515561580658,-3.101159811019897
4.316343784332275,5.874032020568848,0.7204113602638245,-3.2429535388946533
5.513636589050293,0.9586712718009948,-0.6080889105796814,0.9861047863960266
4.1046247482299805,4.8944501876831055,0.657825767993927,-2.4114761352539062
4.462301731109619,5.668825626373291,-0.2903900742530823,0.0003861904260702
4.252289772033691,5.718151092529297,-0.2083722054958343,-0.5308548212051392
4.150492668151856,1.5113143920898438,-0.5431497097015381,0.5297924876213074
2.682868242263794,3.805375576019287,-0.302779346704483,0.2265400439500808
4.175408363342285,5.804712295532227,-0.3203718066215515,-0.3542427122592926
5.467753887176514,3.701116561889648,0.372851550579071,-1.8270584344863887
5.151848793029785,7.443407535552978,0.6333876848220825,-3.6903834342956543
3.978092670440674,6.001622200012207,-0.291764497756958,-1.1243613958358765
4.593018531799316,5.002704620361328,0.5085734128952026,-1.961230516433716
4.434771060943604,1.8692604303359983,-0.4421691298484802,0.3262825012207031
4.376394748687744,5.69734001159668,-0.2016791850328445,-1.3861323595046997
4.821661472320557,7.136396884918213,-0.68822181224823,-1.070111632347107
3.0827927589416504,1.7766441106796265,-0.6058389544487,0.7650571465492249
2.8360629081726074,5.34354829788208,0.654865562915802,-0.8027162551879883
2.0167019367218018,1.3474254608154297,-0.3407421410083771,0.5501971244812012
4.349381446838379,7.089509010314941,0.5938431024551392,-3.4588279724121094
4.279302597045898,7.049036979675293,0.4554402828216553,-3.612735748291016
4.788283348083496,7.186975955963135,0.5229932069778442,-3.694205522537232
1.932833433151245,2.088468074798584,-0.4053556323051452,1.1568963527679443
2.1468002796173096,0.8943982124328613,-0.3754239082336426,0.8249554634094238
2.8630645275115967,1.710308074951172,-0.3143385052680969,0.347818911075592
4.5634942054748535,7.088814735412598,0.4897025227546692,-3.356922149658203
4.780117034912109,6.293975830078125,-0.2172666490077972,-1.1181600093841553
5.291868686676025,6.942533016204834,0.4513495564460754,-3.724094867706299
3.614665508270264,0.5959282517433167,-0.5046256184577942,0.7167352437973022
2.061563014984131,5.818070888519287,0.6267068386077881,-1.917820930480957
5.824830532073975,7.388354301452637,0.4951875209808349,-3.6111862659454346
4.501259803771973,4.094276428222656,0.7404996156692505,-1.73794424533844
1.0752454996109009,4.0788655281066895,0.6531903743743896,-1.6112611293792725
4.57371187210083,3.3802292346954346,0.1139466613531112,-0.7959796190261841
5.849464416503906,5.282469749450684,-0.4869851171970367,-0.1394833475351333
1.7060121297836304,5.269381046295166,0.0872967988252639,0.1203109771013259
2.028356075286865,4.684561729431152,0.6983869075775146,-1.5262223482131958
4.357079029083252,4.330963134765625,-0.3348132073879242,0.1249714642763137
2.118740558624268,4.251891136169434,0.3934898972511291,-0.7122787237167358
1.7471803426742554,3.1860098838806152,-0.3404469490051269,1.4105240106582642
4.685341358184815,7.149742126464844,-0.4369396269321441,-1.4293655157089231
4.2091217041015625,6.978440284729004,-0.5472605228424072,-1.0743122100830078
5.364935398101807,7.177864074707031,0.5868342518806458,-3.915121555328369
2.1026482582092285,3.611309766769409,0.5658205151557922,-1.100316047668457
1.8998655080795288,4.899771213531494,-0.0707201957702636,0.0925477296113967
2.584865093231201,4.6622514724731445,0.4883004128932953,-1.5227670669555664
4.107762813568115,7.289794921875,-0.4208137989044189,-1.0683772563934326
2.9679970741271973,0.653141975402832,-0.5166462659835815,0.7106598615646362
4.168180465698242,7.184271812438965,-0.7917502522468567,-0.8637946248054504
5.570948123931885,5.743185997009277,-0.3625943660736084,-0.3277618885040283
5.302382469177246,6.798126220703125,0.48545041680336,-3.539231777191162
1.5965461730957031,5.437397003173828,0.4174897074699402,-0.897599995136261
5.423020839691162,7.091172695159912,0.5480583906173706,-3.880585193634033
5.311409950256348,5.276576519012451,0.5840773582458496,-1.979449987411499
3.249323606491089,3.142565488815308,0.4567030966281891,0.1121133938431739
1.1251872777938845,1.1515434980392456,0.4914583265781402,-0.5640597343444824
5.365957260131836,4.654044628143311,-0.2070909440517425,-0.6393483877182007
2.432327508926392,0.957965850830078,-0.4376711249351501,0.9999954104423524
3.105598926544189,6.169533729553223,0.7970672845840454,-2.1411235332489014
2.0664219856262207,4.968888759613037,0.7098733186721802,-1.5741063356399536
2.984039306640625,6.377853393554688,0.5750045776367188,-2.2141013145446777
1.651399850845337,5.880190849304199,0.6431385278701782,-2.030245065689087
3.9940478801727295,7.262316703796387,-0.623576283454895,-1.7593730688095093
4.860943794250488,7.198153018951416,-0.3814896047115326,-1.6349506378173828
1.033757209777832,2.6680381298065186,-0.593657374382019,1.9442205429077148
1.7604411840438845,0.3917401432991028,-0.6078378558158875,1.3413994312286377
2.405170202255249,6.515917778015137,0.5763190984725952,-2.082460880279541
4.860325336456299,3.2674598693847656,0.7311829328536987,-1.052127242088318
3.324469804763794,5.922564506530762,0.4781009554862976,-0.2381806373596191
5.498231410980225,1.861262559890747,0.2250980883836746,-0.7318915128707886
5.8413801193237305,4.035890102386475,-0.5249365568161011,0.3355600237846374
2.8115031719207764,5.448857307434082,0.4604860842227936,-1.319915533065796
3.353166580200196,5.945773124694824,0.4007725119590759,-0.3225732743740082
1.785668134689331,5.099571228027344,0.8584785461425781,-0.671147882938385
5.68590259552002,5.067677974700928,-0.0508209392428398,-1.1035500764846802
5.358479976654053,4.26190710067749,-0.4777233004570007,0.1140362992882728
5.468825340270996,7.23151683807373,0.5454689264297485,-3.4092814922332764
5.41426944732666,4.81372594833374,0.6284275650978088,-2.135316848754883
2.8112363815307617,0.4236389994621277,-0.6047128438949585,1.122684121131897
2.0658435821533203,1.1440777778625488,-0.5143569707870483,1.1526073217391968
2.337329149246216,5.3412604331970215,0.5669423341751099,-1.24785315990448
2.967134475708008,6.618980407714844,-0.7748621702194214,0.0068875788711011
5.710251808166504,4.990434169769287,0.0210614912211895,-0.4996027052402496
1.9246686697006223,5.18198299407959,0.0919651314616203,0.4402593672275543
5.14862585067749,2.695788621902466,0.1155809313058853,-0.2470663040876388
