x,y,z
-1.2699225724239802,-6.942305219921996,28.280992185352247
-17.556333585510576,-12.47230542764585,43.98055073873068
-17.527476342152646,-24.32207369097474,32.79090871251612
-15.836435639068617,-13.349135113588394,39.34525357061717
-14.575256000384616,-3.226403393716013,44.037160958879
-17.292878435149902,-10.0078342577824,45.154509671534974
17.746052089604806,24.26718867855456,33.53023662666702
-17.527476342152646,-24.32207369097474,32.79090871251612
17.746052089604806,24.26718867855456,33.53023662666702
-17.527476342152646,-24.32207369097474,32.79090871251612
-17.527476342152646,-24.32207369097474,32.79090871251612
12.355121816593904,-1.9367343124538223,43.07745572573402
-14.090227753781026,-9.21458772380863,38.87332367782939
-11.847188012452513,-18.979567088753104,21.12741051040901
-12.656607325268602,-21.05031594401532,20.58785020256442
-13.558404339048954,-23.679406363690703,19.53359053909757
-18.59942880319887,-17.652223417179556,42.376708061195885
-7.984436764138834,5.702946234207238,38.428645404369725
10.130194753749215,5.89064445863198,33.498350369182994
16.161772701047326,6.589297036252928,45.04913228331907
-17.527476342152646,-24.32207369097474,32.79090871251612
-11.121031245446154,2.4395970469132884,41.30727603069973
-16.11661977860947,-6.797327387351408,44.82240261432421
-17.292878435149902,-10.0078342577824,45.154509671534974
-15.796127608345689,-24.236594272869752,27.23512800805348
-12.481301826566083,-5.373079385920024,38.56718642621966
14.34507995739146,5.054612533166548,42.42503510871168
17.746052089604806,24.26718867855456,33.53023662666702
-6.2854151619066565,5.218666500420009,35.75236771621161
16.161772701047326,6.589297036252928,45.04913228331907
-17.527476342152646,-24.32207369097474,32.79090871251612
-17.292878435149902,-10.0078342577824,45.154509671534974
-2.860430860877724,-5.894157135936317,4.06162941686052
-17.292878435149902,-10.0078342577824,45.154509671534974
13.796281278713751,24.260001639607125,19.490655610184724
-17.527476342152646,-24.32207369097474,32.79090871251612
-12.785699586838994,0.7735611798098809,43.15576339657488
2.3343890090754456,6.432900281111745,26.40557482695373
17.746052089604806,24.26718867855456,33.53023662666702
-18.59942880319887,-17.652223417179556,42.376708061195885
13.984617618661437,1.2921176153534806,44.09660455038463
12.355121816593904,-1.9367343124538223,43.07745572573402
-17.527476342152646,-24.32207369097474,32.79090871251612
-4.737985246644927,5.165459670957728,33.63776838976458
-0.6937069683863065,7.172945341847512,30.52139510698201
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
-17.527476342152646,-24.32207369097474,32.79090871251612
-17.292878435149902,-10.0078342577824,45.154509671534974
-17.292878435149902,-10.0078342577824,45.154509671534974
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
4.941523446302934,7.242600285985151,23.668494855959853
18.204846761887097,20.88470612063087,38.43194603916263
4.091034534006361,6.873995610201711,24.708759226552985
-13.558404339048954,-23.679406363690703,19.53359053909757
-17.527476342152646,-24.32207369097474,32.79090871251612
17.41944764001332,9.420768724054687,45.82617429602312
-17.527476342152646,-24.32207369097474,32.79090871251612
-17.527476342152646,-24.32207369097474,32.79090871251612
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.292878435149902,-10.0078342577824,45.154509671534974
-14.688191903374712,-3.283264094818344,44.217451562249074
-2.727943192392161,6.266071084956328,31.98909809573517
-16.11661977860947,-6.797327387351408,44.82240261432421
16.161772701047326,6.589297036252928,45.04913228331907
-17.292878435149902,-10.0078342577824,45.154509671534974
-14.459949060054957,-23.412590814454656,23.636967775853712
-17.527476342152646,-24.32207369097474,32.79090871251612
-17.527476342152646,-24.32207369097474,32.79090871251612
13.984617618661437,1.2921176153534806,44.09660455038463
-18.59942880319887,-17.652223417179556,42.376708061195885
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
17.746052089604806,24.26718867855456,33.53023662666702
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
-17.97285920549775,-15.947892737189427,42.24731769247783
-5.344562215885091,-10.81441157451959,5.934190646862007
-16.11661977860947,-6.797327387351408,44.82240261432421
17.41944764001332,9.420768724054687,45.82617429602312
15.625160618668858,4.615758341075772,45.21576098209096
-18.59942880319887,-17.652223417179556,42.376708061195885
-18.59942880319887,-17.652223417179556,42.376708061195885
11.298981622398538,-0.0358650943803575,40.13998493667332
15.789976030169855,25.245281267999683,25.758126557095327
-17.527476342152646,-24.32207369097474,32.79090871251612
6.570324935779016,0.5259465920342512,31.70196345414685
-17.527476342152646,-24.32207369097474,32.79090871251612
-18.59942880319887,-17.652223417179556,42.376708061195885
-7.040592395538602,-13.839759556543113,8.392571133887499
18.583742881991444,18.575704587018247,41.5493498282202
-13.558404339048954,-23.679406363690703,19.53359053909757
-18.59942880319887,-17.652223417179556,42.376708061195885
-14.688191903374712,-3.283264094818344,44.217451562249074
-17.527476342152646,-24.32207369097474,32.79090871251612
10.7404729260396,20.47600125250596,12.615483422155588
-17.527476342152646,-24.32207369097474,32.79090871251612
-7.262680098947753,-13.825685792943869,10.206130762858953
17.746052089604806,24.26718867855456,33.53023662666702
-17.527476342152646,-24.32207369097474,32.79090871251612
18.583742881991444,18.575704587018247,41.5493498282202
-17.527476342152646,-24.32207369097474,32.79090871251612
-10.1530626132925,-4.564689003532003,34.706497258614256
18.583742881991444,18.575704587018247,41.5493498282202
12.435494548201763,-0.2851985934758949,42.259784795180856
-16.433224681494885,-16.90092732792107,37.60084669927633
-18.59942880319887,-17.652223417179556,42.376708061195885
-2.860430860877724,-5.894157135936317,4.06162941686052
-18.59942880319887,-17.652223417179556,42.376708061195885
-18.59942880319887,-17.652223417179556,42.376708061195885
-18.59942880319887,-17.652223417179556,42.376708061195885
-6.973127308333728,-13.76004120620385,8.143625408570097
18.583742881991444,18.575704587018247,41.5493498282202
-18.59942880319887,-17.652223417179556,42.376708061195885
-11.078037607095894,-20.99813349699017,13.20417605303508
15.35395643360198,3.487295011616778,45.37163674094671
17.41944764001332,9.420768724054687,45.82617429602312
-17.527476342152646,-24.32207369097474,32.79090871251612
-6.17862433726604,-12.101388810336797,8.139258392582516
17.746052089604806,24.26718867855456,33.53023662666702
17.746052089604806,24.26718867855456,33.53023662666702
-18.59942880319887,-17.652223417179556,42.376708061195885
17.41944764001332,9.420768724054687,45.82617429602312
-4.246185705247297,-6.701627914199233,23.69725849484925
-18.59942880319887,-17.652223417179556,42.376708061195885
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
17.746052089604806,24.26718867855456,33.53023662666702
-15.855252061583272,-7.007687843789123,44.14963292475084
17.746052089604806,24.26718867855456,33.53023662666702
-7.836410510688522,-15.324617675694077,9.140767128126852
17.746052089604806,24.26718867855456,33.53023662666702
18.583742881991444,18.575704587018247,41.5493498282202
-1.6853999397707784,6.30161191943398,30.808430609487505
-18.59942880319887,-17.652223417179556,42.376708061195885
-18.59942880319887,-17.652223417179556,42.376708061195885
17.746052089604806,24.26718867855456,33.53023662666702
-8.055994551962351,-15.928004640099326,8.671954467529934
15.35395643360198,3.487295011616778,45.37163674094671
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.292878435149902,-10.0078342577824,45.154509671534974
17.746052089604806,24.26718867855456,33.53023662666702
17.746052089604806,24.26718867855456,33.53023662666702
15.35395643360198,3.487295011616778,45.37163674094671
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
-18.59942880319887,-17.652223417179556,42.376708061195885
17.746052089604806,24.26718867855456,33.53023662666702
18.583742881991444,18.575704587018247,41.5493498282202
-17.292878435149902,-10.0078342577824,45.154509671534974
16.161772701047326,6.589297036252928,45.04913228331907
-17.292878435149902,-10.0078342577824,45.154509671534974
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
-18.59942880319887,-17.652223417179556,42.376708061195885
-4.046039741828864,-8.328834344086246,4.43928597371058
-17.527476342152646,-24.32207369097474,32.79090871251612
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.292878435149902,-10.0078342577824,45.154509671534974
-8.11080683523252,-16.1509116831578,8.304769405975168
-18.59942880319887,-17.652223417179556,42.376708061195885
-1.4030670000301442,-2.876692758776884,4.121398357899421
17.746052089604806,24.26718867855456,33.53023662666702
17.41944764001332,9.420768724054687,45.82617429602312
-18.59942880319887,-17.652223417179556,42.376708061195885
18.583742881991444,18.575704587018247,41.5493498282202
-17.292878435149902,-10.0078342577824,45.154509671534974
-11.078037607095894,-20.99813349699017,13.20417605303508
-17.527476342152646,-24.32207369097474,32.79090871251612
17.746052089604806,24.26718867855456,33.53023662666702
-8.11080683523252,-16.1509116831578,8.304769405975168
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
9.858885147941567,16.83678453605692,16.907358541546852
-8.11080683523252,-16.1509116831578,8.304769405975168
-4.046039741828864,-8.328834344086246,4.43928597371058
17.715593877443165,23.44026151806689,34.3761504634039
14.435459544463924,10.30255981428876,38.73482043710566
-8.11080683523252,-16.1509116831578,8.304769405975168
6.388406161847838,8.616939032800929,22.5184627956707
-17.292878435149902,-10.0078342577824,45.154509671534974
18.583742881991444,18.575704587018247,41.5493498282202
17.746052089604806,24.26718867855456,33.53023662666702
17.41944764001332,9.420768724054687,45.82617429602312
-2.860430860877724,-5.894157135936317,4.06162941686052
17.746052089604806,24.26718867855456,33.53023662666702
-6.973127308333728,-13.76004120620385,8.143625408570097
15.35395643360198,3.487295011616778,45.37163674094671
-7.836410510688522,-15.324617675694077,9.140767128126852
18.583742881991444,18.575704587018247,41.5493498282202
15.35395643360198,3.487295011616778,45.37163674094671
-4.046039741828864,-8.328834344086246,4.43928597371058
17.350403061828775,16.46163224815288,40.29172682767108
-5.344562215885091,-10.81441157451959,5.934190646862007
-18.59942880319887,-17.652223417179556,42.376708061195885
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
12.799365780517723,3.5038359423992658,40.50730835689242
-17.292878435149902,-10.0078342577824,45.154509671534974
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
3.912200389790807,8.04580838515157,4.4546158390994925
17.746052089604806,24.26718867855456,33.53023662666702
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
-1.4030670000301442,-2.876692758776884,4.121398357899421
17.746052089604806,24.26718867855456,33.53023662666702
1.846308864489992,3.801716825371172,3.9202576959149655
18.583742881991444,18.575704587018247,41.5493498282202
-18.59942880319887,-17.652223417179556,42.376708061195885
17.41944764001332,9.420768724054687,45.82617429602312
-6.973127308333728,-13.76004120620385,8.143625408570097
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.292878435149902,-10.0078342577824,45.154509671534974
15.35395643360198,3.487295011616778,45.37163674094671
-6.973127308333728,-13.76004120620385,8.143625408570097
-8.11080683523252,-16.1509116831578,8.304769405975168
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
12.355121816593904,-1.9367343124538223,43.07745572573402
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
15.625160618668858,4.615758341075772,45.21576098209096
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
18.044579271587867,18.387253522165715,40.336980433262816
-18.59942880319887,-17.652223417179556,42.376708061195885
9.643541822675829,-1.4052142047652063,38.25662200765008
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
-17.282943173393008,-24.066786829357955,32.33191647988706
6.585838255808826,13.319821569422968,6.536723129441451
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.895647741858383,-15.895333408891664,42.10338599208115
-18.59942880319887,-17.652223417179556,42.376708061195885
-17.527476342152646,-24.32207369097474,32.79090871251612
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
-5.344562215885091,-10.81441157451959,5.934190646862007
0.9998637902155222,2.049164125456411,4.107696060890209
18.583742881991444,18.575704587018247,41.5493498282202
15.789976030169855,25.245281267999683,25.758126557095327
-4.046039741828864,-8.328834344086246,4.43928597371058
-17.292878435149902,-10.0078342577824,45.154509671534974
-17.292878435149902,-10.0078342577824,45.154509671534974
-18.59942880319887,-17.652223417179556,42.376708061195885
17.746052089604806,24.26718867855456,33.53023662666702
15.35395643360198,3.487295011616778,45.37163674094671
16.596374712072173,9.115383263633404,44.27135513067037
10.043730948692389,-3.780460898767621,40.365625127804485
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
5.332734661615316,10.918105619083317,5.233105573236976
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
10.603547975207734,19.815464533608964,13.519172599120198
15.35395643360198,3.487295011616778,45.37163674094671
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
15.35395643360198,3.487295011616778,45.37163674094671
17.41944764001332,9.420768724054687,45.82617429602312
-6.973127308333728,-13.76004120620385,8.143625408570097
17.41944764001332,9.420768724054687,45.82617429602312
7.07565270323315,13.601113245082937,9.602720468222392
0.9998637902155222,2.049164125456411,4.107696060890209
-17.527476342152646,-24.32207369097474,32.79090871251612
17.746052089604806,24.26718867855456,33.53023662666702
17.746052089604806,24.26718867855456,33.53023662666702
18.583742881991444,18.575704587018247,41.5493498282202
8.404327262465282,14.061097161934862,16.55726137773646
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
18.583742881991444,18.575704587018247,41.5493498282202
-7.836410510688522,-15.324617675694077,9.140767128126852
9.662211558212954,11.991221287467823,25.52164108614133
17.41944764001332,9.420768724054687,45.82617429602312
2.8928609441110056,5.987252348352217,3.800995073705651
-11.078037607095894,-20.99813349699017,13.20417605303508
17.41944764001332,9.420768724054687,45.82617429602312
3.912200389790807,8.04580838515157,4.4546158390994925
-4.046039741828864,-8.328834344086246,4.43928597371058
8.259745092200507,16.477904018390028,8.293843492675052
-11.078037607095894,-20.99813349699017,13.20417605303508
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
17.41944764001332,9.420768724054687,45.82617429602312
15.35395643360198,3.487295011616778,45.37163674094671
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
-11.078037607095894,-20.99813349699017,13.20417605303508
10.7404729260396,20.47600125250596,12.615483422155588
-8.11080683523252,-16.1509116831578,8.304769405975168
-11.078037607095894,-20.99813349699017,13.20417605303508
-9.091207191801026,-17.564509129087178,10.627558637601506
17.41944764001332,9.420768724054687,45.82617429602312
5.332734661615316,10.918105619083317,5.233105573236976
17.41944764001332,9.420768724054687,45.82617429602312
-11.496271383020169,-21.05644147913555,15.284972524191453
0.9231131270762656,-2.542845102772221,25.497304313264568
18.204846761887097,20.88470612063087,38.43194603916263
17.41944764001332,9.420768724054687,45.82617429602312
-8.11080683523252,-16.1509116831578,8.304769405975168
3.985088248140397,7.9058005755735,6.556026568801842
-6.973127308333728,-13.76004120620385,8.143625408570097
10.7404729260396,20.47600125250596,12.615483422155588
-13.558404339048954,-23.679406363690703,19.53359053909757
-11.078037607095894,-20.99813349699017,13.20417605303508
6.585838255808826,13.319821569422968,6.536723129441451
10.7404729260396,20.47600125250596,12.615483422155588
2.8928609441110056,5.987252348352217,3.800995073705651
10.7404729260396,20.47600125250596,12.615483422155588
6.425445555201214,12.915754589105514,6.81336648779447
9.834213081902837,17.112381088462683,16.12712829965317
1.846308864489992,3.801716825371172,3.9202576959149655
17.41944764001332,9.420768724054687,45.82617429602312
-9.34851598962567,-18.00942395659577,10.967946911182525
10.7404729260396,20.47600125250596,12.615483422155588
-8.055994551962351,-15.928004640099326,8.671954467529934
-8.11080683523252,-16.1509116831578,8.304769405975168
8.259745092200507,16.477904018390028,8.293843492675052
-13.558404339048954,-23.679406363690703,19.53359053909757
13.796281278713751,24.260001639607125,19.490655610184724
1.846308864489992,3.801716825371172,3.9202576959149655
18.583742881991444,18.575704587018247,41.5493498282202
-11.078037607095894,-20.99813349699017,13.20417605303508
6.585838255808826,13.319821569422968,6.536723129441451
17.41944764001332,9.420768724054687,45.82617429602312
17.41944764001332,9.420768724054687,45.82617429602312
10.7404729260396,20.47600125250596,12.615483422155588
-8.055994551962351,-15.928004640099326,8.671954467529934
17.41944764001332,9.420768724054687,45.82617429602312
-11.078037607095894,-20.99813349699017,13.20417605303508
-18.59942880319887,-17.652223417179556,42.376708061195885
-11.078037607095894,-20.99813349699017,13.20417605303508
-18.59942880319887,-17.652223417179556,42.376708061195885
18.583742881991444,18.575704587018247,41.5493498282202
4.474194606453279,6.649535303091247,20.40541777986789
17.41944764001332,9.420768724054687,45.82617429602312
8.544654705177097,16.82046652126994,9.232067159120238
13.460648411855802,18.34420069075104,27.766158554359293
-11.078037607095894,-20.99813349699017,13.20417605303508
-8.11080683523252,-16.1509116831578,8.304769405975168
10.7404729260396,20.47600125250596,12.615483422155588
-2.860430860877724,-5.894157135936317,4.06162941686052
17.41944764001332,9.420768724054687,45.82617429602312
-8.11080683523252,-16.1509116831578,8.304769405975168
10.7404729260396,20.47600125250596,12.615483422155588
17.41944764001332,9.420768724054687,45.82617429602312
7.373383198766228,14.652864983643346,7.974715300906987
-17.292878435149902,-10.0078342577824,45.154509671534974
15.35395643360198,3.487295011616778,45.37163674094671
-14.588160600769196,-24.02841530386729,23.133432211809826
18.583742881991444,18.575704587018247,41.5493498282202
8.259745092200507,16.477904018390028,8.293843492675052
10.7404729260396,20.47600125250596,12.615483422155588
10.7404729260396,20.47600125250596,12.615483422155588
10.7404729260396,20.47600125250596,12.615483422155588
-17.527476342152646,-24.32207369097474,32.79090871251612
13.796281278713751,24.260001639607125,19.490655610184724
17.41944764001332,9.420768724054687,45.82617429602312
-11.078037607095894,-20.99813349699017,13.20417605303508
10.7404729260396,20.47600125250596,12.615483422155588
13.796281278713751,24.260001639607125,19.490655610184724
-17.527476342152646,-24.32207369097474,32.79090871251612
15.789976030169855,25.245281267999683,25.758126557095327
18.583742881991444,18.575704587018247,41.5493498282202
17.41944764001332,9.420768724054687,45.82617429602312
8.259745092200507,16.477904018390028,8.293843492675052
-11.078037607095894,-20.99813349699017,13.20417605303508
-18.59942880319887,-17.652223417179556,42.376708061195885
-13.558404339048954,-23.679406363690703,19.53359053909757
15.789976030169855,25.245281267999683,25.758126557095327
-8.11080683523252,-16.1509116831578,8.304769405975168
13.984617618661437,1.2921176153534806,44.09660455038463
17.41944764001332,9.420768724054687,45.82617429602312
10.7404729260396,20.47600125250596,12.615483422155588
10.7404729260396,20.47600125250596,12.615483422155588
17.41944764001332,9.420768724054687,45.82617429602312
18.583742881991444,18.575704587018247,41.5493498282202
5.332734661615316,10.918105619083317,5.233105573236976
18.583742881991444,18.575704587018247,41.5493498282202
-10.586613086834143,-19.76215147750631,13.55939524383022
-11.078037607095894,-20.99813349699017,13.20417605303508
13.796281278713751,24.260001639607125,19.490655610184724
13.473344523797302,22.72469919323408,20.912312057878463
18.044579271587867,18.387253522165715,40.336980433262816
18.583742881991444,18.575704587018247,41.5493498282202
16.161772701047326,6.589297036252928,45.04913228331907
-11.078037607095894,-20.99813349699017,13.20417605303508
-13.558404339048954,-23.679406363690703,19.53359053909757
10.7404729260396,20.47600125250596,12.615483422155588
9.74180030442134,18.74623558995586,11.321797607218912
13.796281278713751,24.260001639607125,19.490655610184724
-13.558404339048954,-23.679406363690703,19.53359053909757
10.7404729260396,20.47600125250596,12.615483422155588
10.7404729260396,20.47600125250596,12.615483422155588
13.796281278713751,24.260001639607125,19.490655610184724
-8.017005937582638,-15.682903396651142,9.235596489286037
13.796281278713751,24.260001639607125,19.490655610184724
-13.558404339048954,-23.679406363690703,19.53359053909757
4.180467338179731,8.041510548538572,8.249476673037059
17.746052089604806,24.26718867855456,33.53023662666702
