RMSE,Variance,Train_RMSE
8.9619886567741,41390.59375,9.009340259376204
9.520534400001113,57528.9140625,9.57057604954385
8.861533840572596,51876.0625,8.912531963808727
8.991027003625014,50803.0546875,9.042280948169504
8.945007058438673,41007.84765625,8.996340462832036
8.780822156442806,67067.8046875,8.834895425073022
9.519573101248492,70418.515625,9.573258932363434
9.16454189017181,47942.390625,9.222021240963748
9.27157355358604,59702.03515625,9.330382084985514
9.31854668669688,74288.9296875,9.377183681007184
8.955422160384188,61841.1484375,9.017325158891168
9.23227609702456,40671.45703125,9.29571832920816
8.925444345601123,59103.2890625,8.988159579338342
9.181890060121466,59398.4296875,9.24761727485836
9.021634432799992,54640.58984375,9.084866130600416
9.241300459103885,53098.3515625,9.304838788678282
9.23741255100022,71262.7734375,9.297599849572528
9.221197839209124,51343.49609375,9.280025173244937
9.105004016448376,80447.25,9.172781960014188
9.013375365437048,53318.8828125,9.081172149000238
9.051216523042848,65975.59375,9.121644956372135
9.191456174470854,64795.83984375,9.256555364106482
9.061803869739874,67213.03125,9.133096552892784
9.284760561222956,58188.94140625,9.35378922123709
9.54641615506483,53916.9296875,9.613781419489667
9.180205359945246,74861.9140625,9.257953684274586
9.17848988117734,58095.2890625,9.247614208032626
9.123093199230544,47171.6015625,9.197629423374794
9.125474601455997,75209.796875,9.19100303240359
9.000281840072967,61962.87890625,9.072059115991683
9.047816408107412,56929.2109375,9.117925986955733
9.01570415444212,68347.328125,9.085243849366544
8.853325428553292,61196.53125,8.922582905887836
9.423084301081106,48158.9453125,9.485538970538624
9.14486337489076,48314.9375,9.210466094275288
9.159579291967855,76173.890625,9.22839396850512
9.019204756781,74260.25,9.087271712763224
8.99129374136481,79071.3359375,9.058846286127125
8.95164272821599,53393.0546875,9.015531559795374
8.914965247825162,76149.546875,8.979777026898905
8.956387571336297,77794.390625,9.02130364336818
8.93232975650601,79489.9609375,8.995769913741158
9.067139602204984,66845.2265625,9.129122720627144
9.116565117219722,72312.3359375,9.176129164571286
9.0323115670369,58364.53125,9.098173353983874
8.950806098557567,54193.2578125,9.015376883982375
10.042930708200307,44799.30859375,10.095225732406108
9.74243032571661,51166.69921875,9.801564325405367
10.368666693358362,52919.48828125,10.425371054814857
9.600742199748572,64338.58203125,9.66182958954894
9.069273739628583,104316.5703125,9.132945518088448
9.566150510654492,65839.90625,9.626707228262513
9.71384532735246,63748.3515625,9.77089631781634
9.660488082355402,48444.08984375,9.712394045304569
9.971128460689318,50172.671875,10.024198402616271
9.643677491086226,60202.40625,9.696882016227311
9.690469483595145,44975.9296875,9.741558783222812
9.614287659443244,51913.89453125,9.669080243741131
9.65711445689858,60974.77734375,9.711253662087197
9.36680688327873,65806.71875,9.418849444382891
9.51042934105628,61167.58203125,9.57063796494755
9.595640296307185,48635.078125,9.656383290126264
9.472220930393396,51763.70703125,9.53450269636155
10.345055247392306,48627.19921875,10.4018485303593
9.43295157770264,66611.03125,9.495692385080742
9.79163797705556,57324.9140625,9.851999262568322
8.842894677755899,68158.3125,8.907344036233795
9.3026856611802,58320.1015625,9.364859532587271
9.213617595729774,66675.078125,9.281500778024643
10.137568008638487,49141.734375,10.19454659165232
9.429831448658575,63972.12109375,9.495098959140476
9.56352020754016,69141.265625,9.62847777640495
9.72722104366887,54270.8828125,9.793051249576536
9.471126780372618,81741.8125,9.534292790926314
9.590721015082533,64788.703125,9.66246291168285
9.79497098748902,47596.5703125,9.86308685962384
9.81806264295977,54192.796875,9.885282226980374
9.723456072115994,52233.546875,9.786868442310382
10.171889830664917,65404.29296875,10.23580506477175
10.71879135439786,46826.390625,10.778133386462674
9.832713933937011,60142.34375,9.899603606677768
10.164301491220987,45436.3046875,10.230636146612415
10.422407491025911,50183.28125,10.4880638904084
10.79363466100643,51049.53515625,10.855660025562289
10.737881495627455,40584.2265625,10.800411523849396
10.706224354391752,55651.3515625,10.765198367774827
10.245116051457536,60715.7734375,10.308496654370703
10.472644915702512,49778.046875,10.526699615836488
10.562676853107847,44488.24609375,10.621657011673124
10.497847251048505,67432.1875,10.559114677989182
10.240382510365462,48233.78125,10.300602818475676
10.8200693370502,45185.3671875,10.878935424933571
10.31324579424256,59398.375,10.360546967573674
10.222620818648869,60129.953125,10.285776981231034
10.838115085560688,43713.32421875,10.896830374172753
10.335038649957529,65423.2578125,10.382928406653386
9.986683256294167,70628.6484375,10.030884414139818
10.12070859622289,56046.51953125,10.181359614130532
10.20091292406403,59472.1640625,10.255484003311471
10.190409620368849,53349.0859375,10.248952399369609
10.289428549061334,44422.125,10.349941998808992
10.132794482093502,52729.3125,10.19414345543293
9.83532163586274,57333.0,9.887191692564771
10.444437437604844,54008.6953125,10.504113739283502
10.848695946981156,42621.359375,10.906117499521727
10.401110008001783,48237.98828125,10.459018875052866
10.339880549680707,46649.4921875,10.404419642586708
10.071905181536966,62874.4609375,10.126597143279367
9.819567603428736,66330.59375,9.875622217982624
10.383747194302462,55589.6875,10.451485378401042
11.201865402293564,44986.48046875,11.263645975159632
11.032998871046646,44279.6484375,11.093421106757708
10.856610504322154,43140.4453125,10.913068374586672
10.668837403712327,43197.3828125,10.730677538412356
10.563515734576194,53896.5,10.629631602901105
10.343588517698924,51963.49609375,10.399647651725816
10.57018748908102,48120.2890625,10.632113556575426
10.5958321292326,61310.0234375,10.647454824750756
10.83117555323207,52936.953125,10.891754576717636
11.113868383743853,41643.8359375,11.178835647558444
10.925550495943058,50656.8515625,10.992387021797654
10.823412956988667,46808.078125,10.883059531536276
10.418485064989705,66841.453125,10.477051846631088
10.291675747674224,65783.390625,10.34481043377636
11.21942026930657,42739.89453125,11.282310091319204
10.640232736857024,53755.10546875,10.701522533309
11.060135320546804,51733.671875,11.127714006919591
11.213083861544945,46793.7421875,11.274738955498751
10.661085830670132,62414.3515625,10.71527162143589
10.691560441588294,53065.578125,10.752239950717785
10.302890559092956,58356.80078125,10.359442628869228
11.140729510731283,39148.20703125,11.209387881677744
10.648661885487227,63137.46875,10.704341260185403
11.170143075332106,47719.29296875,11.238936051028668
11.24813563389157,44838.6875,11.316723425817385
11.094350653891505,47386.48828125,11.16216172835433
10.98419530554973,47928.0625,11.057877875974544
11.21954133166034,49574.00390625,11.290883547122922
10.214259712909897,85850.0625,10.261297838015592
10.499656753000222,55129.234375,10.564618369727707
10.33323256552783,75808.546875,10.400109098655795
11.105359744864211,45254.453125,11.177386398655733
11.1024300074159,46153.2109375,11.17161161225778
11.352704637369124,44762.87109375,11.415951675522368
11.51334007557899,42121.6328125,11.579981119630531
10.424777386178926,61747.2578125,10.491140657148389
11.130678993033545,51733.9296875,11.192242605462177
10.889843190753844,53839.7421875,10.955832930696792
10.18606774172166,82776.046875,10.224973729375408
10.87180178657945,50062.5234375,10.936645093423984
10.572060122651155,70204.9453125,10.61818134681238
11.399731960169978,42565.88671875,11.467452352918976
10.293540796978084,79781.21875,10.3427930330949
11.030250937287768,53346.75390625,11.0952411292272
11.083408758443326,60406.515625,11.14508420699561
10.036333929967576,60347.95703125,10.091491581183618
10.475373135737,70262.65625,10.531506155566849
10.641668167622978,57745.0703125,10.703939347245765
9.855126458163609,78694.28125,9.882401130751717
9.843169850520107,78301.1640625,9.884404205133476
11.450691212541468,43420.4296875,11.520921424515478
11.287788065236876,43925.8125,11.359763659767244
10.834171734069455,68445.671875,10.885489940892104
11.200394741925844,45946.30859375,11.270701305444067
11.37865582767329,44643.25390625,11.447176829168503
10.009919370699496,67412.2421875,10.063259954273686
9.983024672363968,71456.421875,10.021975367668508
10.910232448500429,49330.734375,10.982151929635222
11.142842297755587,46264.53125,11.21155263207686
10.092938059123238,68408.3515625,10.147407876279244
10.63516326402446,71932.4609375,10.69353575246656
10.712273742596023,48481.171875,10.78056978592279
10.842096612985376,50733.453125,10.911496612025468
10.308899929332004,76236.6875,10.360380260978117
11.476517300132643,40322.26953125,11.548047127968546
10.44029886373226,63365.3046875,10.486313010307084
11.21320063899332,46666.6875,11.279608045649743
10.587528957222716,69799.3359375,10.644782274747373
10.02237556572322,74323.71875,10.0605002336401
10.79829213685357,66884.828125,10.855311976997864
10.155858991393188,77794.2734375,10.1951298917722
11.45886854205207,39365.40625,11.52691983206902
10.66603838121721,60037.9296875,10.719957376178044
10.954553003909316,52041.84375,11.018993896759527
11.043131611387055,63725.54296875,11.099908712171343
9.61610221016682,73288.53125,9.64983946183712
11.188467431757015,44662.37890625,11.25543321524968
10.22857456014875,70966.3359375,10.274161224557549
10.509286599839175,73240.28125,10.558194539310604
10.799303648526903,65838.5,10.853245907567144
9.768676171691604,80799.34375,9.803341870510277
10.916043214269129,56018.34375,10.976848514348085
10.9861056372374,52306.47265625,11.046001662311296
10.827676912629098,58558.734375,10.886013022292476
10.966086101036952,60110.80078125,11.022178513450347
10.409462073269529,70828.296875,10.452086527234332
10.664848033034996,64869.0625,10.71663869387128
11.038869959866943,49686.328125,11.10006256671621
11.145925086932571,40467.390625,11.209438593381249
10.166907536464288,63861.3359375,10.207744321049312
9.847479074767282,75519.0234375,9.886004798174168
10.798142860405884,59041.9375,10.852383197203618
10.597374544323143,61461.046875,10.645482393246397
10.911680004909996,56605.3671875,10.965010237829128
10.801407533823532,52063.2109375,10.865972159933577
10.423160897283523,73764.734375,10.46642264044756
11.158914908944611,46449.796875,11.219944191461764
11.081382626169658,45674.65625,11.140732283824685
10.121562112363518,80869.15625,10.153963463162013
10.934185617839846,46412.55859375,10.994980465961326
10.441045592746192,65272.78125,10.489741017283713
10.62416867861396,59398.5546875,10.666912678709
11.018686816582123,53875.265625,11.06802145834348
9.835677370913007,70190.359375,9.854309215690703
10.9530226791974,62878.578125,11.002236806860758
10.953949444235692,54693.7109375,11.006173202149805
11.104830576296678,46883.0,11.164782054556776
10.565473282482968,65799.4921875,10.611689112785667
11.31226383700897,41859.34765625,11.375395392439804
10.51196107682288,66349.0390625,10.55396902956002
9.628080603851192,82893.265625,9.652765576310962
10.05662669480752,66521.3359375,10.085398451217436
10.273238852837103,71501.953125,10.308393395345592
10.39107039939976,68933.9296875,10.432352801442995
10.93175343262339,48060.3046875,10.9894947049924
11.268162734543068,45396.42578125,11.327526964043347
10.690544371591614,66898.890625,10.733878031271466
10.199116081768372,68602.9296875,10.23895496283341
10.568922628756734,64759.625,10.615996255169136
10.963102485838691,59479.56640625,11.01512732302078
10.229493944313663,59334.5390625,10.263674983994212
9.7561346660308,78537.03125,9.787505574399594
10.364568585389646,62128.03125,10.410553909809115
9.538642516975274,74658.1171875,9.557622743924744
10.558037460421971,64239.5390625,10.60742085086908
9.82850043466932,72743.046875,9.857631090047954
10.59665410910312,57105.546875,10.651337117992698
11.091721753811711,46481.30859375,11.14874639475078
10.9367037421833,46737.9609375,10.997969238557408
9.25388644808021,77662.984375,9.26874067776326
10.3817708281532,66537.40625,10.418990762142034
10.37334503539645,72125.984375,10.414640005506056
10.195146404753377,61346.1171875,10.233125164737965
11.080020668010368,43451.40625,11.139516381001354
10.459940936826758,61088.07421875,10.504813064065084
10.004422175923835,68443.3359375,10.038681239799258
10.156513479846248,70511.828125,10.187670403569012
9.065482734298586,76412.859375,9.080556767447856
10.021305536355966,65445.37890625,10.057972196876497
10.483847725297233,57706.84375,10.534471892553944
10.21279768994561,70287.40625,10.247886860239507
10.078715534215036,69260.765625,10.10914502352761
10.569184662981636,60341.6875,10.61963639651384
9.649439579898544,77899.3125,9.680323694519146
10.013046536230153,67580.515625,10.045083396170527
10.211643062154046,63969.89453125,10.251021324560456
10.94983658505944,42252.3125,11.003778987120125
9.80494589078772,81156.0234375,9.823598990171408
9.870026382957755,73830.46875,9.903443299424662
9.542105017304005,69688.8125,9.558472075133194
8.859474734486312,68210.34375,8.864940940877315
10.008812124329138,72273.984375,10.038343233944076
9.3604252481057,69555.78125,9.37467681272119
9.805841029113758,76544.65625,9.8367434003646
10.109002149930031,66690.2890625,10.154356785939305
10.744146822655445,58366.26171875,10.782701608448038
10.449568421917716,61180.81640625,10.48599832540804
10.389173628026098,56852.67578125,10.426920031583853
10.96393553517474,42608.56640625,11.009526567266631
9.92195510478378,69054.2890625,9.94500424363324
9.905984772308294,64396.70703125,9.936737971365549
10.595318341949802,48253.47265625,10.63620673420604
9.893997792576448,68514.2890625,9.924722130772729
9.869932297139249,67220.7421875,9.89034965111284
10.15418923750248,72756.0625,10.180184574445557
10.498629366441016,51313.390625,10.540190755907629
10.314530474242463,59240.765625,10.346002027769291
10.2046077973488,64045.6953125,10.237149843748108
10.91645696098123,48443.2421875,10.954535801329632
10.764379202722267,49187.984375,10.80512494616155
10.31391234156962,54910.703125,10.34313716571399
10.729038600980468,50736.2421875,10.77329719029085
9.85629703251113,68221.0625,9.879312145651136
10.353077974998596,65374.46875,10.387811363633771
10.294928785103988,56075.953125,10.329160494374596
10.055257292522873,61620.55859375,10.081217342933977
10.541402631221402,50932.19140625,10.575381741711912
9.883553409286709,69403.59375,9.90549614448774
10.13829964961467,62074.95703125,10.163122442892607
10.170611176926084,69691.5703125,10.193067302219852
10.484472960247846,53747.9765625,10.517374341894596
9.692522790281798,74657.3125,9.705765771836864
10.515288887463528,51244.9296875,10.553905290802604
10.247319056413978,63022.44140625,10.268342383040164
10.891328825989309,40608.72265625,10.925187667808313
10.286862601085126,67505.984375,10.309921527261348
10.975963498619626,43042.3984375,11.008561088547738
10.91546114412048,41773.1328125,10.947306301530013
9.86433101493027,67425.5234375,9.883562551332172
9.831728338617722,65799.515625,9.847898410337097
10.647880780458994,51942.75,10.673903145787117
10.53907664568683,53834.8125,10.568788552478903
10.429404232825467,54360.1640625,10.455971276684506
9.726174868762811,71317.5234375,9.743462915872836
10.11403654052103,67610.75,10.141285523436334
9.499813088857502,88830.7890625,9.526825742473353
10.02580295153332,60202.70703125,10.050720324719297
10.061473976827756,60774.3828125,10.087979921750463
9.53813952946816,76755.734375,9.553595044437404
10.44681775190943,55502.40625,10.482271372957848
10.258291856824677,61646.78125,10.284866951819874
10.4357113394806,50691.80859375,10.46278939445154
10.448246371653264,57299.58984375,10.476777730626129
10.449920678196344,56530.5703125,10.47465992128715
10.32295336096019,62657.515625,10.345566738958318
10.370761091184022,67762.8125,10.389204030127088
10.459025830715309,56184.39453125,10.48297913024014
9.667663357685347,75903.2421875,9.684415397510197
10.290263758193596,60749.79296875,10.312887977619752
9.560575661108508,82863.984375,9.58424760914111
10.090813077952737,62774.234375,10.111731521327416
9.003215333945919,81422.75,9.019502892980135
9.196901259837498,77764.734375,9.211708783688383
9.721505375407425,70775.3125,9.735828698518173
9.063235930495631,68497.3515625,9.070243907144178
9.429583856107987,73386.8671875,9.440353461052776
10.192531753868604,56546.58203125,10.209440962929904
9.81857990162669,65023.578125,9.841385668083731
10.250438586561614,53725.9375,10.269445527952591
10.169932623186044,63443.65234375,10.181780235818884
9.837288001197985,66438.3515625,9.853265288496312
10.72463770395699,49094.2109375,10.744364494534551
10.25035549379414,60073.96875,10.267371670984334
10.476992764874126,55432.67578125,10.490045684406027
9.3369695287538,74815.7109375,9.347523744815758
8.758054008694632,89662.9609375,8.786038299886158
9.736270718976922,67433.5390625,9.755888901978938
10.437121469004628,51785.203125,10.458695390495414
9.833424418263736,64262.1328125,9.842722550882652
10.071854677757106,63681.2890625,10.083079402324175
9.301904942232586,74912.21875,9.316799545380368
9.905733934539471,61841.1328125,9.912721035522338
9.517233911852514,69133.6953125,9.52388963965107
9.862927207097831,70111.703125,9.876607619675996
10.134918102352014,59516.765625,10.1517125915919
9.35633092574104,87223.2734375,9.379287271356487
9.942467146273662,57990.23828125,9.96645593688394
9.729414909505888,65637.828125,9.73938695794562
8.026190673689054,64805.79296875,8.039670539065703
8.694447891456036,83978.8515625,8.711191846393659
9.582389133850798,68020.765625,9.58475022892024
9.745360289280654,62919.96875,9.761521957568943
9.515272000375564,67472.4609375,9.53020443180784
9.542815743023176,72246.671875,9.562080988763542
9.180906829628714,79409.1875,9.190038696028648
9.599290596238584,78581.0390625,9.619057600210144
9.444972126608462,66818.140625,9.442186235705805
9.575858098008844,64780.1484375,9.58719378154345
8.924998676388078,96311.1875,8.927404601825648
9.195647616083816,96681.1328125,9.205338796114049
9.701721362512618,65521.3828125,9.709962998756776
8.168483729593774,94127.390625,8.168594393827856
9.075686883888242,86459.3671875,9.081355385771955
8.259149092748874,84722.8984375,8.273408810500777
9.034104696944237,76156.0,9.041611775368764
9.522351087925406,70902.359375,9.540926621600462
9.285941070267924,67162.8203125,9.292800699052824
8.798992465025503,63832.7578125,8.811378114591106
9.917389046798652,69421.953125,9.934873686998772
8.291458086933435,102138.6171875,8.317497514457601
10.578828424984296,42783.63671875,10.587291820743838
8.53774047866418,77475.2109375,8.544641495600786
8.902871160376344,92817.1484375,8.90906033796844
7.5880312834800625,67081.5,7.588536902346527
9.718089664988076,70967.546875,9.730589801360962
7.176896549626268,86169.09375,7.210202071479017
8.14157250006918,96144.75,8.156184801348568
8.814701310360803,86485.59375,8.818528874859924
9.56728541449248,78669.109375,9.571436390945475
9.271922572676846,69881.4296875,9.275054217520324
9.630463825555868,66659.1953125,9.626105203671791
9.522741460290328,66902.8515625,9.527595214822894
6.597800875774188,103279.5703125,6.617996881825048
9.547146724306018,67584.3359375,9.553372507420711
7.400477439143326,81886.9765625,7.404515191072569
7.594172709009642,100474.171875,7.60037185079919
8.647866678532058,72739.6171875,8.654198784007912
8.078147845201995,89402.2890625,8.088621032750869
8.892887836489539,83690.015625,8.908955087444449
7.806737984854339,80505.6640625,7.820390287256388
8.19729701280059,84867.0859375,8.205405891828496
8.142228515874535,95094.9375,8.130333362148734
8.783074295163635,83917.609375,8.788357893251433
6.540027241905988,97349.890625,6.542492670050841
8.196413059117607,94263.2265625,8.200702397404733
8.657128510633159,71127.4609375,8.666761183702253
8.774407384373657,78084.578125,8.78479063588609
8.343363911100353,88629.359375,8.354185353546837
9.811008754617829,52595.921875,9.81521386491706
8.612738731189735,92560.984375,8.626412510904657
8.094539576552636,90139.03125,8.101572755277362
7.525068345707188,83994.4921875,7.535376596600165
9.272341278194054,72931.0234375,9.27262987137973
7.647661070679141,99869.3125,7.627695276662504
8.746887005588567,69036.703125,8.744650384048485
7.192936581967774,103763.15625,7.222404493424721
8.740723017191423,80398.59375,8.737938400326657
8.458394557367347,74158.4609375,8.448564613044582
7.76818625950346,103465.1640625,7.77312386548527
8.932591696530572,64967.171875,8.936257170257397
7.917259521239398,99242.6015625,7.92265790499082
8.45790127015998,74726.328125,8.460222628846491
6.32103933268139,101477.5,6.321255876103671
7.7329576415508114,94355.5859375,7.74240390780722
7.845454173749281,103343.296875,7.846988669470809
8.562419611067396,86438.859375,8.57494748578118
8.798460779440253,82787.84375,8.803086044915254
6.754197523726203,92424.9453125,6.740529090765547
9.738098405960717,65191.42578125,9.735074271535476
8.06765368814579,86533.046875,8.078192392328974
7.526450379923056,92534.625,7.541884037915649
6.552444211742404,83755.4765625,6.54725860230318
7.794623737704802,86145.328125,7.795256279646164
7.979322964299452,97857.03125,7.987670290850521
9.329027123871397,66429.2578125,9.326326830189757
7.538120501109303,89155.546875,7.539013090804756
8.704452606932405,82218.5,8.701602857633269
7.281169157327004,97492.1171875,7.285451811992611
7.302412629680983,89761.5625,7.30406440949399
8.666967761491028,75791.3515625,8.661491472213754
7.950799570488897,86791.421875,7.954318006581244
7.812484912169203,80070.4765625,7.807948171743109
7.296539785739664,85199.0625,7.298086194996804
5.91670950688967,98958.8671875,5.916501342388332
7.08365683125136,97264.265625,7.054274534384719
8.760019193037229,72453.453125,8.753607728990639
7.657280470766425,88792.3359375,7.655506330428702
6.739710681397639,87661.4609375,6.732937274258962
9.76040254120318,48596.8359375,9.758351535233611
6.973646442679591,84288.421875,6.963218278227281
7.319367800501536,103418.078125,7.317579615469254
6.995741960403799,89766.2890625,7.006211283359246
6.35927408271514,112224.3203125,6.3583588413783865
7.829515039289388,94870.28125,7.833999673235866
5.823623666342099,91793.75,5.826453636625934
8.142257559538592,73053.125,8.134688450194462
6.443252412903037,106864.96875,6.45807218948043
8.169249061524761,82030.609375,8.157429312231377
6.636535516476418,94711.6875,6.642865340327667
7.905753321282949,72739.8515625,7.899938600652367
8.539404768566826,80336.546875,8.527583534617747
7.531739578964526,94158.2421875,7.527785106078889
8.219454628812956,87980.1953125,8.211381561570601
7.484692510636839,99769.609375,7.482264667766064
6.338944325966305,99386.5,6.334530794687628
5.659574287953251,105713.984375,5.6618906515629215
6.936176945737586,97844.5078125,6.940226091489155
7.623273310077808,91518.78125,7.633441384664889
7.865613182575298,87968.390625,7.87014356212959
7.861531265473741,93113.7890625,7.858913274891637
6.700466961079641,91277.0078125,6.684095388538139
6.876778336096278,95434.578125,6.8572617381409176
7.348114141375205,91584.625,7.348249750936448
8.215749716419408,98252.25,8.207501631397903
5.653668386198892,103604.1796875,5.665225025331789
6.564249833422907,87054.78125,6.557672149400492
4.6181671796421,109914.0703125,4.626102056141025
4.584928479991417,114728.84375,4.588877078803564
8.232438875756776,83148.296875,8.217161517560356
6.269548342787279,111020.078125,6.266212642072488
5.817048647007483,111885.890625,5.823189208705727
6.995949605396945,84058.609375,6.971122952000777
6.7225886349699175,100145.515625,6.709680233818943
8.106116622224778,72184.5390625,8.098329814913937
4.9385471763951605,87585.90625,4.938623122097561
7.24212686743836,61528.6953125,7.230976817830576
7.383289872486974,91306.53125,7.380510541549539
5.361930746522929,95693.5625,5.3500265638049465
6.6760999069074405,72651.2890625,6.664816767703642
5.92437983387808,87086.2265625,5.920148856487705
6.044438065972884,97912.296875,6.030681743434041
5.6034483311871774,93794.90625,5.609801621374341
4.9262584578924775,86534.375,4.948614203020968
5.949131341891109,95998.515625,5.935619325708185
6.842981052882317,92062.4453125,6.84207804767885
5.633720121371462,77733.671875,5.617529805766511
6.819855076340516,87973.7890625,6.812054628457049
5.963377687695676,96570.515625,5.980179409514825
4.192161536238971,88905.5234375,4.180063012622997
7.944818316531195,83280.4296875,7.938618001883283
5.476156128741653,92141.8515625,5.466091610262465
5.789583871278477,104205.5625,5.775093751719583
8.310659560183147,85846.2734375,8.30547927649372
5.738979711403092,103577.6640625,5.7245641966513
6.265124220192909,111931.203125,6.258921029507231
7.394817005068504,87378.3046875,7.382357959820658
6.981077589287716,75485.703125,6.96670599339938
5.629251461400277,106335.296875,5.629267222044327
6.136861044978151,113857.4140625,6.135364774266872
5.364885064890911,103935.7890625,5.365823416162107
7.385700677183305,89409.8828125,7.387698671196733
4.318205600297043,81446.46875,4.29510685713593
6.636463622536909,94059.296875,6.637665963852397
6.810689367025021,97707.3984375,6.796763759335332
4.941978119702904,111779.1640625,4.965959259118995
6.935013230637471,77414.9609375,6.929345820229537
6.730373881171986,95782.9609375,6.726788072633062
6.394524155026391,106518.46875,6.381062696847398
5.972705646350742,84909.7109375,5.9546895939248765
6.730742274792129,83900.1015625,6.7153487242849055
6.893879094698306,91433.4296875,6.8863570701217744
5.5628379606281815,107454.3984375,5.55493870869773
4.325794280092613,111142.796875,4.322404167924735
4.773664335349289,110401.65625,4.778056203219969
6.254650146912838,86448.328125,6.24421445285375
4.380159289026344,75037.75,4.380834424746779
3.973970155205405,89178.5859375,3.988161584287424
5.646983926962672,108689.1875,5.660007672304334
5.242989255344679,81634.0234375,5.244349658250745
5.322979376232787,98125.453125,5.344081250039228
4.765383917638814,82542.1875,4.743781433156378
6.134785353056736,69423.25,6.115392445540977
5.92152706577471,83405.84375,5.907863083177268
4.705432519164813,90358.859375,4.694298023155791
5.164953047429877,95226.40625,5.162061041819274
6.691807889111413,100310.328125,6.670429505448293
4.887578160809547,99886.0625,4.873606566851463
4.762929103103643,88503.234375,4.7613556933659416
4.858799446050117,109125.53125,4.86652200785955
4.940471693303193,87364.5,4.92646407400301
5.07119387343061,108511.671875,5.047570608583478
5.53736511638044,108695.5625,5.532642587465212
4.57751117223545,115376.0546875,4.5856138988610935
5.924119566735628,99890.84375,5.909769506392086
6.0425440306324445,90120.765625,6.0346336007796015
6.441165966620476,75002.2890625,6.427898321644404
6.492778891555936,85194.25,6.490394120635207
5.153850270211212,104199.7890625,5.150934133762097
6.317478361820638,85799.4453125,6.304663790934405
